"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 3534","08/04/83
00:00","08/04/83
00:00","1600","900","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3534","08/03/81
00:00","08/03/81
00:00","1600","900","","","","","","4","4","2","2","2","2","er","","","","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3534","10/04/79
00:00","10/04/79
00:00","1600","900","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très chaud, orageux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","18/02/78
00:00","18/02/78
00:00","1600","900","","","","","","4","4","2","2","9","9","er","","","X","","","X","","","","X","X","","","","X","","","er","er","er","er","er","er","",""
"n°001
id 3534","23/03/77
00:00","23/03/77
00:00","1600","900","","","","","","4","4","2","2","9","2","er","X","","","X","","","X","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Vent fort chaud soufflant par fortes rafales venant du Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","17/03/74
00:00","17/03/74
00:00","1600","800","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","15/04/70
00:00","15/04/70
00:00","1600","700","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","18/01/69
00:00","18/01/69
00:00","1600","700","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","27/03/68
00:00","27/03/68
00:00","1600","700","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/03/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","09/02/65
00:00","09/02/65
00:00","1600","700","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","23/02/63
00:00","23/02/63
00:00","1550","850","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","03/03/62
00:00","03/03/62
00:00","1600","700","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","24/01/61
00:00","24/01/61
00:00","1600","700","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","20/02/60
00:00","20/02/60
00:00","1600","750","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3534","26/03/58
00:00","26/03/58
00:00","1600","700","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
