"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
B
id 5022","02/03/00
00:00","02/03/00
00:00","1700","1230","","","","","","2","4","2","2","2","2","51-
100","X","O","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","23/02/00
00:00","23/02/00
00:00","1550","1230","","","","","","2","4","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","31/01/00
00:00","31/01/00
00:00","1700","1220","","","","","","2","2","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","19/12/99
00:00","19/12/99
00:00","1700","1250","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","24/11/99
00:00","24/11/99
00:00","1500","1350","","","","","","5","4","1","2","5","1","21-50","","","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","28/02/99
00:00","28/02/99
00:00","1550","1160","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","21/02/99
00:00","21/02/99
00:00","1550","1240","","","","","","2","4","2","2","2","2","21-50","X","O","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","11/02/99
00:00","11/02/99
00:00","1700","1260","","","","","","2","5","5","2","5","1","51-
100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","10/02/99
00:00","10/02/99
00:00","1550","1250","","","","","","1","4","1","5","5","1","51-
100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","14/12/98
00:00","14/12/98
00:00","1600","1250","","","","","","4","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","01/12/96
00:00","01/12/96
00:00","1600","1260","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","18/03/96
00:00","18/03/96
00:00","1700","1250","","","","","","2","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","23/01/95
00:00","23/01/95
00:00","1700","1250","","","","","","2","4","2","2","2","2","1-20","X","SO","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
