"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 143","17/03/04
00:00","22/03/04
00:00","2500","2000","","","200","60","0.5","4","3","2","5","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 143","22/02/04
00:00","22/02/04
00:00","2350","1950","","","250","100","","4","2","9","1","2","2","21-50","X","E","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rupture des deux dernières couches : une épaisseur mélangée avec sable                                                          une épaisseur neige fraîche.  Apport sable lors de la chute samedi
21 février au matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 143","25/04/03
00:00","25/04/03
00:00","2500","1900","","","250","80","2.0","4","5","2","1","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obs. interimaire. Remarque dépôt:Zone de dépôt = bas de versant : large 80 m * Long 250 m * haut 2 m (Longueur = mesure bas de pente).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 143","12/04/03
00:00","12/04/03
00:00","2550","1950","","","150","80","1.5","4","2","5","5","2","5","21-50","","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:L * l * h = 150/80/1,5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 143","25/11/02
00:00","26/11/02
00:00","2350","2050","","","","","","4","2","2","2","2","2","1-20","","er","X","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 143","06/03/02
00:00","06/03/02
00:00","2200","1950","","","","","","4","2","2","1","2","2","21-50","","","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°013
id 143","26/04/98
00:00","26/04/98
00:00","2200","1950","","","","","","4","1","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 143","25/03/96
00:00","25/03/96
00:00","2300","1950","","","","","","4","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 143","26/04/94
00:00","26/04/94
00:00","2250","1950","","","","","","2","2","2","1","2","2","21-50","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 143","30/03/94
00:00","30/03/94
00:00","2200","1950","","","","","","2","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 143","01/03/94
00:00","01/03/94
00:00","2250","1900","","","","","","2","2","2","1","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 143","09/03/91
00:00","09/03/91
00:00","2300","1950","","","","","","2","4","2","1","2","2","21-50","","","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 143","20/04/88
00:00","20/04/88
00:00","2400","1900","","","","","","4","3","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 143","13/02/88
00:00","13/02/88
00:00","2400","1850","","","","","","2","2","2","5","2","2","51-
100","","","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°013
id 143","29/04/86
00:00","29/04/86
00:00","2400","1900","","","","","","2","2","2","1","2","2","21-50","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","",""
