"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 12/05/2005 :
Site 38052 001 (id 1995) --> site 38052 001 (id 9484)
Site 38052 001_A (id 1996) --> site 38052 001 (id 9484)
Site 38052 001_B (id 1997) --> site 38052 001 (id 9484)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9484","05/02/10
00:00","07/02/10
00:00","","A 1850","880","","","80","8","1.0","8","2","9","2","2","2","21-50","X","O","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Bien que cette avalanche ne soit pas descendue jusqu'au seuil d'observation, j'ai jugé utile de la signaler compte tenu du fait que la zone de départ est située dans un secteur
pouvant être fréquenté (piste pastorale/paravalanche). Je tiens des photos à votre dispositions.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1995","16/01/98
00:00","18/01/98
00:00","","","1000","","","","","","9","9
5","","5","5","5","51-
100","X","SO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001_A
id 1996","03/12/96
00:00","03/12/96
00:00","","1700","840","","","","","","5","2
2","","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couverture des barrages RTM dans le torrent du St Antoine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1995","03/12/96
00:00","03/12/96
00:00","","1600","840","","","","","","4","2","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 1997","22/12/91
00:00","22/12/91
00:00","","1700","800","","","","","","4","2","2","2","2","2","51-
100","X","O","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°001_A
id 1996","18/02/91
00:00","18/02/91
00:00","","1780","750","","","","","","4","2","5","5","5","5","21-50","X","O","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001_A
id 1996","14/02/90
00:00","14/02/90
00:00","","1700","750","","","","","","4","2","2","2","2","2","21-50","X","O","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 1995","14/02/90
00:00","14/02/90
00:00","","1500","750","","","","","","4","2","2","2","2","2","21-50","X","O","","","X","X","X","","X","X","X","","","","X","","","er","er","er","er","er","er","",""
"n°001_A
id 1996","20/03/88
00:00","20/03/88
00:00","","1780","900","","","","","","4","2","2","2","2","2","1-20","X","SO","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1995","20/03/88
00:00","20/03/88
00:00","","1800","900","","","","","","4","2","2","2","2","2","1-20","X","SO","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1995","20/01/81
00:00","20/01/81
00:00","","1800","750","","","","","","4","2","2","2","2","2","51-
100","","NO","","","X","","","","","X","X","","","","X","","","","","","X","","","",""
"Remarque : Forêt : quelques arbres ont été arrachés en bordure du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1995","24/01/78
00:00","24/01/78
00:00","","1600","800","","","","","","4","2","2","2","2","2","21-50","X","O","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
