"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 03/08/2004 :
Site 05157 007 (id 1129) --> site 05157 007 (id 8563)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 8563","20/03/10
00:00","22/03/10
00:00","","B 2000","1870","","","60","15","0.800
0000
12","9","3","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'observation dépassé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8563","01/04/09
00:00","02/04/09
00:00","","2350","1850","","X","200","15","1.0","4","2","2","2","2","2","51-
100","","","X","X","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Distance parcourue sur le plat : 80m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 8563","15/12/08
00:00","16/12/08
00:00","","2450","1810","","","100","40","2.0","8","2","1","2","9","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1129","31/01/04
00:00","01/02/04
00:00","","2250","2050","","","100","30","3.0","8","4","9","2","2","9","1-20","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1129","09/03/03
00:00","09/03/03
00:00","","2300","2050","","","75","25","","2","4","2","1","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Petite avalanche suite au redoux important. Remarque dépôt:Sur une largeur de 25 mètres, longueur : 75 mètres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1129","04/03/01
00:00","04/03/01
00:00","","2500","1750","","","","","","2","2
2","","1","2","2","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plus importante que les précédentes. Arrivent à 200 de la piste de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1129","26/02/01
26/02/01
00:00
00:00","","","2400","2250","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Semaine du 19 au 24/02/01: beau temps, redoux.  Déclenchement probable le 22 ou 23/02/01. Température douce (nom incertain car mal écrit).  Plaque = 250 m * 250 m.  Toute
la couche est partie. Sol herbacé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1129","06/01/01
00:00","06/01/01
00:00","","2500","2150","","","","","","2","2","2","1","2","2","21-50","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 1129","20/01/98
00:00","20/01/98
00:00","","2450","1780","","","","","","2","2","1","5","5","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
