"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 6966","24/02/15
00:00","25/02/15
00:00","","1640","1480","","X","25","40","1.600
0000
2","8","4","2","1","2","2","51-
100","X","NO","?","?","X","?","X","?","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la RD 618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6966","11/02/15
00:00","12/02/15
00:00","","1600","1480","","","30","14","1.200
0000
5","8","4","2","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 12/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la RD 618.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6966","06/03/14
00:00","06/03/14
00:00","","1600","1490","","X","25","50","0.800
0000
12","8","4","2","1","5","2","21-50","X","O","X","","","","X","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée, peu importante, est arrivée à la route.
Le vent très fort d'ouest à ce moment a fait que les cumuls de neige dans ce secteur ont été faible par rapport à la chute de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6966","21/11/13
00:00","22/11/13
00:00","","1600","1490","","","30","80","1.0","8","2","2","1","2","2","51-
100","X","N","","","X","?","","?","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 25/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée est arrivée à la RD 618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6966","13/02/13
00:00","13/02/13
00:00","","1620","1490","","X","100","50","2.5","8","4","1","1","5","1","21-50","X","NO","","","X","","?","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la RD 618","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 6966","29/01/13
00:00","29/01/13
00:00","","1650","1490","","X","45","50","0.600
0000
24","8","4","2","1","5","2","1-20","?","","X","?","","","","X","?","?","X","","","","X","","","","","X","","X","","B","O"
"Date du constat : 29/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a traversé la RD 618 et a continué 20ml plus bas.
4 piquets de clôture à bétail ont été emporté.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
