"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Limite pluie neige oscillant entre 1000 à 2200m dans les 3 jours précédent.  La météo au moment du déclenchement : Jour incertain ce qui explique le fait que j'ai marqué neige et
pluie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2099","17/01/95
00:00","17/01/95
00:00","2500","2200","","","","","","1","4","5","1","9","5","0","X","N","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Renseignement service des pistes du Pleynet et météorologie Nationale Service Nivo météo de Saint Martin d'Hères.  Vent fort de sud le jour du déclenchement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2099","10/01/95
00:00","12/01/95
00:00","2400","1800","","","","","","2","2","1","1","9","1","51-
100","X","NO","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Très mauvaise condition du 10 au 12 janvier  = aucune visibilité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2099","16/02/91
00:00","16/02/91
00:00","2000","1450","","","","","","2","2","2","2","2","2","51-
100","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Visible le 18_02_91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2099","31/03/87
00:00","31/03/87
00:00","2400","1500","","","","","","2","2","5","5","2","2","21-50","X","N","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée lors de la disparition du brouillard, d'où impossibilité de déterminer l'heure.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2099","22/04/86
00:00","23/04/86
00:00","2100","1400","","","","","","2","2","2","2","2","2","21-50","X","S","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
