"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/04/2006 :
Site 74160 007 (id 5267) --> site 74160 007 (id 12318)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 12318","10/04/13
00:00","12/04/13
00:00","","1750","1250","","","100","50","","8","4","2","2","2","2","1-20","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : observateur Pierre ABEL ( interim Dominique CREDOZ)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5267","07/03/06
00:00","10/03/06
00:00","","1600","1160","","","80","100","2.0","9","2","1","2","5","2","51-
100","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5267","03/03/98
00:00","03/03/98
00:00","","1650","1280","","","","","","2","4","2","2","2","2","0","X","S","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 5267","23/01/95
00:00","23/01/95
00:00","","1600","1300","","","","","","2","2","2","2","2","2","21-50","X","SO","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5267","15/02/90
00:00","15/02/90
00:00","","","","","","","","","2","2","2","2","2","2",">100","X","NO","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5267","07/03/81
00:00","07/03/81
00:00","","","","","","","","","2","4","2","2","2","2","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5267","05/02/80
00:00","05/02/80
00:00","","1600","1300","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5267","25/02/78
00:00","25/02/78
00:00","","1600","1300","","","","","","2","4","2","2","2","2","er","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 5267","26/01/77
00:00","26/01/77
00:00","","1600","1300","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 5267","19/04/70
00:00","19/04/70
00:00","","1700","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5267","05/01/70
00:00","05/01/70
00:00","","1700","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 06/01/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 5267","21/02/67
00:00","21/02/67
00:00","","1700","1250","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/12/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
