"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 1678","14/01/79
00:00","14/01/79
00:00","1800","1450","","","","","","4","2","1","2","2","1",">100","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Arrive à la RN 320 et apporte 0 m 80 de neige sur la plateforme qui était déjà dégagée.  Dégagement immédiat par équipement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1678","14/01/79
00:00","14/01/79
00:00","1800","1450","","","","","","4","2","1","2","2","1",">100","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Arrive à la RN 320 et apporte 0 m 80 de neige sur la plateforme de la nationale.  Dégagement immédiat (0.80 * 10 m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1678","19/04/78
00:00","21/04/78
00:00","1800","1450","","","","","","4","2","1","1","1","1","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1678","14/02/78
00:00","14/02/78
00:00","1680","1440","","","","","","5","2","5","5","2","5","1-20","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Arrive à la libération de la RN 20. Hauteur côté amont 3 m de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1678","01/02/78
00:00","01/02/78
00:00","1800","1450","","","","","","5","5","5","5","2","5","51-
100","X","NO","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive à la plateforme de la RN 20 (déviation future).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1678","07/04/74
00:00","07/04/74
00:00","2050","1550","","","","","","1","4","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 07/04/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : Combe et versant. Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1678","27/02/73
00:00","27/02/73
00:00","1850","1400","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 28/02/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1678","20/02/73
00:00","20/02/73
00:00","1800","1400","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1678","28/04/72
00:00","28/04/72
00:00","1850","1400","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 29/04/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1678","22/02/72
00:00","22/02/72
00:00","1850","1400","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1678","14/02/72
00:00","14/02/72
00:00","1800","1400","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
