"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/02/2006 :
Site 74275 002 (id 5630) --> site 74275 002 (id 12019)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 5630","15/03/83
00:00","15/03/83
00:00","","1550","1300","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5630","07/01/80
00:00","07/01/80
00:00","","","","","","","","","2","4","1","5","9","1","21-50","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5630","07/01/80
00:00","07/01/80
00:00","","1600","1300","","","","","","2","4","1","5","9","1","21-50","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5630","10/04/79
00:00","10/04/79
00:00","","1600","1150","","","","","","1","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5630","25/03/78
00:00","25/03/78
00:00","","1600","1050","","","","","","2","4","1","2","2","5","21-50","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 5630","16/02/78
00:00","16/02/78
00:00","","1500","1000","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 5630","14/05/75
00:00","14/05/75
00:00","","1650","1300","","","","","","2","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5630","14/04/75
00:00","14/04/75
00:00","","1500","1100","","","","","","2","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5630","15/04/70
00:00","15/04/70
00:00","","1500","1000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5630","28/03/69
00:00","28/03/69
00:00","","1500","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5630","24/02/68
00:00","24/02/68
00:00","","1500","1000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5630","20/03/63
00:00","20/03/63
00:00","","1500","850","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5630","25/03/58
00:00","25/03/58
00:00","","1500","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5630","02/03/41
00:00","02/03/41
00:00","","1500","1000","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
