"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/08/2006 :
Site 04126 004 (id 122) --> site 04126 004 (id 12408)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 12408","21/02/16
12:00","22/02/16
10:00","","?","1930","","","30","18","1.0","9","9","2","2","2","2","0","?","","X","","","","","X","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 23/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12408","04/02/15
00:00","06/02/15
00:00","","?","1890","","","80","20","2.0","9","1","9","2","9","9","1-20","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : aucune trace dans la zone de départ. dépôt sur la piste de ski de la coulée (station montclar)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12408","11/02/14
00:00","11/02/14
00:00","","2350","1790","","","300","30","","4","2","1","2","5","1","51-
100","X","SO","","","","","X","X","","","","","X","","X","","","X","","","","","","B","O"
"Date du constat : 11/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12408","06/02/14
00:00","06/02/14
00:00","","2350","1880","","","60","","","4","2","1","2","5","9","21-50","X","SO","","","","","?","X","","","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : jour blanc + passage skieur sur dépôt (difficile à observer)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12408","31/01/14
00:00","31/01/14
00:00","","2350","1870","","","150","20","1.5","4","2","1","2","9","9","21-50","X","NE","","","X","","X","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12408","19/03/13
00:00","19/03/13
00:00","","2350","1850","","","300","20","2.5","8","2","1","2","2","1","51-
100","X","N","","","","","?","X","","","","X","","","","","X","X","","","","","","B","O"
"Date du constat : 21/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'événement se produit précisément à 15h45 (renseignement PGHM Jausier). Trois skieurs hors piste ont fait partir une plaque (2 pisteurs de MONTCLAR et un de CHABANON).
Un skieur (Nans DOU) est emporté dans l'avalanche. Il sera retrouvé sans vie après une heure de recherche.
Ce couloir est le n°7 de la CLPA.
il fait aussi partie du PIDA et a été tiré le matin même par les pisteurs de la station.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12408","20/03/10
00:00","20/03/10
00:00","","2350","1780","","","300","20","1.5","4","3","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone d'arrivée dans le domaine skiable. Mobilisation importante des secours. CLPA n°6 couloir nord","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
