"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Il y a une 2ième branche presque parallèle à celle-ci légèrement à l'Ouest de ce couloir et elle a coulé également quelques jours ou heures avant. Je vais essayer de refaire une
photo du couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7430","01/03/05
00:00","03/03/05
00:00","1500","850","","","20","4","1.0","8","4","9","2","2","2","21-50","X","N","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2701","02/02/03
00:00","02/02/03
00:00","1550","880","","","","","","2","4","2","5","2","2","51-
100","X","er","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt non accessible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2701","16/12/02
00:00","16/12/02
00:00","1550","1100","","","","","","2","4","2","2","2","2","51-
100","","er","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche du 15 dec. 02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2701","01/09/77
00:00","31/08/78
00:00","1550","750","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","X","","",""
"Remarque : De gros dégâts occasionnés dans les prés dûs aux arbres et à la terre emportés par l'avalanche. La route des Salans (nom incertain car mal écrit) a été coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2701","01/09/76
00:00","31/08/77
00:00","1550","750","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","X","X","","",""
