"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7468","21/01/14
00:00","21/01/14
00:00","","1870","1780","","X","70","30","3.0","8","3","2","1","2","2",">100","X","SO","","","?","X","X","?","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche consécutive à des chutes de neige (1,20 m) lors des 4 jours précédents avec fort vent de Sud-Ouest précédée immédiatement avant l'événement de fortes pluies (170
mm).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7468","28/03/08
00:00","28/03/08
00:00","","1920","1820","","","40","40","1.5","0","9","9","9","9","9","1-20","X","S","","","","","X","","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement effectué par services pistes , station de ski de la PIERRE-SAINT-MARTIN. 3J PRECEDANT L'EVENEMENT: direction: S.SO.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7468","18/01/08
00:00","18/01/08
00:00","","1900","1840","","","120","35","2.0","4","2","2","2","2","2","1-20","X","NO","","X","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
