"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 02/08/2005 :
Site 06073 001 (id 1315) --> site 06073 001 (id 10552)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 1315","21/02/04
00:00","22/02/04
00:00","","2400","1880","","","10","15","1.5","4","2","2","2","2","2","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 26/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : C.D 97 obstrué.Lettre en complément des avis : La perturbation a commencé dans la nuit du 20 au 21 février 2004 et s'est terminée le 23 février 2004 dans la matinée.Pendant
toute cette période, il y a eu une alternance de pluie et de neige (la limite pluie/neige est remontée au-dessus de 2000 m. le 22.02) mais toujours accompagnée de vent fort (direction ouest). La
hauteur de neige cumulée est de 70 cm réparti ainsi : 55 cm jusqu'au 22.02 et 15 cm dans la matinée du 23.02.Ces chutes de neige ont entrainé la fermeture du chemin départemental 97 du
21.02 vers 16 h jusqu'au 22.02 à 12 h. Cette fermeture devait permettre la purge des couloirs par des tirs de CATEX et le déneigement de la route. Tous ces tirs ont été infructueux. Monsieur
Yves Leca, agent de la D.D.E., qui était d'astreinte ce week end, m'a précisé que le 22.02 au matin (il a commencé à travailler à 4 h) toutes les avalanches étaient déjà decendues. Il s'agit
certainement d'une perturbation venue du Sud car la neige et la pluie étaient très chargées de sable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1315","03/03/01
00:00","03/03/01
00:00","","2450","1880","","","100","15","3.0","2","2","2","2","2","2","51-
100","","","","","X","X","","","","X","","","X","","X","","","","","","","X","","",""
"Remarque : CD97 coupé sur longueur : 100 m, hauteur : 3 m, largeur : 15 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1315","11/01/99
00:00","11/01/99
00:00","","2400","1880","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1315","20/12/97
00:00","20/12/97
00:00","","2400","1880","","","","","","4","2","2","2","2","2",">100","","","","","X","","","","","X","","","X","","X","","","","","","","X","","",""
"Remarque : Réseau C.A.T.E.X.  CD97 obstrué sur 100 m de long, 2,50 m de haut et toute la largeur de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1315","03/01/97
00:00","03/01/97
00:00","","2350","1880","","","","","","3","2","1","2","1","1","21-50","X","NE","","","X","","","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Tir Gazex.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1315","01/01/97
00:00","01/01/97
00:00","","2400","1880","","","","","","4","2","1","2","1","1","21-50","X","NE","","","X","","X","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Tir Gazex.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1315","11/01/96
00:00","12/01/96
00:00","","2350","1880","","","100","","3.0","2","2","2","2","2","2",">100","","","","","X","","","","","X","","","X","","X","","","","","","","X","","",""
"Remarque : CD97 coupée sur 100 m de long et 3 m de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1315","12/01/94
00:00","12/01/94
00:00","","2300","1950","","","","","","4","2","2","2","2","2","21-50","","","","X","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclechement par C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
