"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Observé par PALLEC THIBAUD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","27/03/14
00:00","27/03/14
00:00","1750","1250","","","","","","4","4","1","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche restée dans le couloir.Léger redoux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","05/03/14
00:00","05/03/14
00:00","1700","1190","","","85","70","1.0","8","4","2","2","2","2","21-50","X","O","","","X","X","X","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes pluies en altitude (1900 m) et redoux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","24/01/14
00:00","25/01/14
00:00","1780","1180","","","50","40","1.5","8","4","2","2","2","2","21-50","X","NO","","","","X","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes pluies pendant + 6 heures a très haute altitude ( 2300 m).Lessivage de toute la couche de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","04/12/13
00:00","04/12/13
00:00","1700","1210","","","70","20","0.5","8","4","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 30 cm de neige fraiche sont tombés 4 j avant l'évènement suivi d'un très léger redoux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","20/11/13
00:00","25/11/13
00:00","1800","1250","","","50","25","0.5","8","4","2","2","2","2","51-
100","X","NO","","","","","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","29/04/13
00:00","30/04/13
00:00","1750","1200","","","110","15","1.5","4","4","2","2","2","2","51-
100","X","NO","","","","","","X","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","17/03/13
00:00","19/03/13
00:00","1800","1200","","","100","60","0.5","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","26/02/13
00:00","28/02/13
00:00","1650","1240","","","55","10","","8","4","2","2","5","2","1-20","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt difficile à estimer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","05/02/13
00:00","05/02/13
00:00","1750","1220","","","100","60","0.800
0000
12","8","4","2","2","2","2","21-50","X","NO","","","X","","","X","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
