"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7534","26/03/07
00:00","29/03/07
00:00","1630","1440","","","60","15","1.0","8","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : C'est un autre couloir du site 003","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7534","22/03/07
00:00","26/03/07
00:00","1620","1440","","","50","20","1.0","8","4","1","2","2","1","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7534","13/03/06
00:00","17/03/06
00:00","1550","1450","","","40","6","0.800
0000
12","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7534","11/04/05
00:00","12/04/05
00:00","1600","1410","","","50","8","0.800
0000
12","8","4","2","2","2","2","21-50","X","NE","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt ne représente que la moitié du volume de l'avalanche qui est resté bloquée dans le haut de son couloir au dessus du seuil d'observation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7534","02/03/05
00:00","02/03/05
00:00","1630","1450","","","60","10","1.0","8","5","1","2","2","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7534","04/02/05
00:00","08/02/05
00:00","1640","1450","","","40","10","1.0","8","4","1","2","2","1","0","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 08/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1859","02/02/03
00:00","08/02/03
00:00","1600","1380","","","130","25","3.5","4","4","2","2","2","5","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Date : 02 au 08 février 03. Remarque dépôt:L 130, l 25, H 3,5.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1859","08/02/02
00:00","08/02/02
00:00","1600","1380","","","","","","4","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1859","21/01/95
00:00","23/01/95
00:00","1600","1380","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1859","06/04/94
00:00","06/04/94
00:00","1580","1300","","","","","","4","2","2","5","2","2","51-
100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1859","29/12/93
00:00","29/12/93
00:00","1580","1350","","","","","","2","4","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1859","11/12/90
00:00","11/12/90
00:00","1450","1350","","","","","","2","2","2","5","2","5","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
