"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/07/2003 :
Site 73232 001 (id 4191) --> site 73232 001 (id 6851)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 6851","08/04/15
00:00","20/04/15
00:00","","?","1710","","","200","30","2.5","9","9","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 20/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt est sur l'ancien dépôt (très visible). Présence de terre à l'inverse de l'avis n°3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 6851","02/04/15
00:00","07/04/15
00:00","","2510","1700","","","300","70","3.5","4","3","2","1","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : corniche qui s'est décrochée et qui a tout emmené","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 6851","01/03/15
00:00","09/03/15
00:00","","?","1730","","","200","40","1.0","9","1","9","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 12/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 6851","25/02/05
00:00","21/03/05
00:00","","2300","1720","","","150","100","1.5","4","4","2","1","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4191","14/02/90
00:00","18/02/90
00:00","","2100","1750","","","","","","2","2","2","5","2","2",">100","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Date incertaine. Semaine du 14 au 18 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4191","04/02/80
00:00","04/02/80
00:00","","2300","1450","","","","","","5","5","5","5","2","5","51-
100","X","er","X","X","","X","","","X","X","X","","","","X","","","","X","","","","","",""
"n°001
id 4191","04/02/78
00:00","04/02/78
00:00","","2400","1600","","","","","","5","5","5","5","5","5","51-
100","X","er","","","X","","","","","X","X","","","","","","","","X","","","","","",""
"Remarque : Plusieurs chalets détruits ou endommagés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4191","10/02/77
00:00","10/02/77
00:00","","2400","1600","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 4191","24/12/62
00:00","24/12/62
00:00","","2500","1700","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 29/12/2062.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4191","14/02/28
00:00","14/02/28
00:00","","1900","1700","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
