"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/06/2004 :
Site 74290 001 (id 5767) --> site 74290 001 (id 9071)
Site 74290 001_bis (id 5768) --> site 74290 001 (id 9071)
Site 74290 009_CLPA (id 5783) --> site 74290 001 (id 9071)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 9071","10/04/13
00:00","12/04/13
00:00","","2000","Z 1410","","","50","20","0.800
0000
12","4","2","2","2","2","2","21-50","X","SO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9071","21/03/10
00:00","21/03/10
00:00","","1850","Y 1500","","","100","50","1.5","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9071","03/03/07
00:00","03/03/07
00:00","","2050","","","","100","50","","8","2","2","2","2","2",">100","X","SO","","","","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 9071","18/02/06
00:00","18/02/06
00:00","","1950","","","","","","","4","1","9","2","9","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une femme perchman au départ du téléski situé entre les 2 branches m'a indiqué le jour (le 18/02 dans la matinée) du départ de l'avalanche. Le vent fort du 19/02 a enlevé toute
trâce d'un éventuel aérosol.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_bi
s
id 5768","22/04/99
00:00","22/04/99
00:00","","1700","1350","","","","","","2","2","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5767","22/04/99
00:00","22/04/99
00:00","","1700","1350","","","","","","2","2","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 5767","09/02/99
00:00","09/02/99
00:00","","1800","1420","","","","","","4","2","1","2","1","1","51-
100","X","SO","","","X","","","","","","X","","","","X","","","","","","X","","","",""
"n°001_bi
s
id 5768","09/02/99
00:00","09/02/99
00:00","","1850","1450","","","","","","4","2","1","2","1","1",">100","X","SO","","","X","","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Elle traverse la route nationale et barre la voie ferrée sur environ 70 ml.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_bi
s
id 5768","29/11/96
00:00","29/11/96
00:00","","1850","1370","","","","","","2","2","5","2","5","5","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route nationale coupée sur environ 10 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
