"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 7349","24/01/14
00:00","25/01/14
00:00","1940","1295","","","100","25","3.5","4","4","2","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","","","X","X","X","B","O"
"Date du constat : 26/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Enorme avalanche ayant atteint le Gave d'Ossau. Le DRA (Détecteur routier d'avalanches) n'a pas fonctionné. 5 m d'épais sur la route sur l'ensemble de la longueur du DRA
(Longueur de 40 m). Beaucoup de bois dans le dépôt (Jusqu'à 30 cm de diamétre), degats forestiers certains en amont (Vérification aprés la fonte des neiges).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7349","15/01/13
00:00","17/01/13
00:00","1850","1300","","","600","30","1.0","8","2","2","2","5","2","51-
100","X","","X","X","X","?","?","?","X","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 17/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7349","14/03/05
00:00","14/03/05
00:00","1800","1300","","","200","15","6.0","8","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 7349","10/03/05
00:00","10/03/05
00:00","1800","1470","","","","","","8","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il n'y a pas de dimension de culot, car l'avalanche du 14 a recouvert celle du 10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008_C
LPA
id 2762","11/12/90
00:00","11/12/90
00:00","","1310","","","","","","4","4","1","5","1","1",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 2750","29/01/90
00:00","29/01/90
00:00","","1470","","","","","","2","1","1","2","5","1","1-20","","","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir dit de Brousset non numéroté au C.L.P.A.  Prise de photos; longueur de la coulée 17,90 mètres; hauteur 2,20m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2750","18/04/89
00:00","18/04/89
00:00","","1430","","","","","","2","4","2","2","2","2","51-
100","X","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir dit de Brousset non numéroté à la C.L.P.A. Prise de photo.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
