"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 04/06/2004 :
Site 09059 002 (id 1629) --> site 09059 002 (id 7651)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 1629","01/02/03
00:00","28/02/03
00:00","","2000","1050","","","","","","1","1","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Traverse GR 10 + sentier en cours de réhabilitation (voie Décauville).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1629","13/03/02
00:00","13/03/02
00:00","","1900","1300","","","","","","4","1","2","2","2","2","er","X","er","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1629","05/02/01
00:00","05/02/01
00:00","","1800","1050","","","","","","3","2","2","2","1","1","1-20","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche déclenchée par une plaque à vent suite à un départ de neige fraîche sur de la neige gelée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1629","16/02/86
00:00","16/02/86
00:00","","2000","1050","","","","","","4","2","2","2","2","5","er","","","","X","","","","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"n°002
id 1629","09/05/85
00:00","09/05/85
00:00","","1850","1500","","","","","","2","2","2","2","2","2","21-50","er","er","er","er","","","","","X","","X","","","","","","","","","","X","","","",""
"Remarque : Dégâts peu important.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1629","15/03/76
00:00","15/03/76
00:00","","","","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1629","01/09/72
00:00","31/08/73
00:00","","2000","1100","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1629","01/09/71
00:00","31/08/72
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1629","01/09/70
00:00","31/08/71
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1629","01/09/69
00:00","31/08/70
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1629","01/09/66
00:00","31/08/67
00:00","","","1100","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
