"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/04/2006 :
Site 74063 025 (id 5049) --> site 74063 025 (id 11813)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°025
id 5049","23/03/95
00:00","24/03/95
00:00","","1850","1410","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°025
id 5049","27/02/95
00:00","27/02/95
00:00","","1850","1340","","","","","","5","4","5","5","5","5","51-
100","X","NO","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°025
id 5049","07/04/88
00:00","07/04/88
00:00","","1850","1360","","","","","","2","4","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : 2 coulées de neige sont descendues à 12h30 et à 13h30. Arrivées contre 1 chalet au lieu-dit ""Les Granges de sur le Crêt"".  Heure notée : 12h30 et 13h30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 5049","06/04/86
00:00","07/04/86
00:00","","1800","1380","","","","","","2","4","2","2","2","2","1-20","","","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°025
id 5049","21/03/80
00:00","21/03/80
00:00","","1600","1400","","","","","","2","2","2","2","2","2","21-50","er","er","er","er","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°025
id 5049","17/02/78
00:00","17/02/78
00:00","","1600","1250","","","","","","2","4","5","2","2","5","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°025
id 5049","05/03/77
00:00","05/03/77
00:00","","1650","1300","","","","","","2","4","5","1","2","5","er","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Dégâts : une dizaine d'arbres et de plants arrachés ou cassés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 5049","13/02/73
00:00","13/02/73
00:00","","1850","1300","","","","","","9","9","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/02/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
