"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/06/2004 :
Site 09322 003 (id 1820) --> site 09322 003 (id 7804)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7804","06/03/17
00:00","08/03/17
08:00","","1620","1010","","","25","10","0.300
0000
12","8","4","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7804","28/02/15
00:00","04/03/15
00:00","","1620","970","","","135","40","1.700
0000
5","8","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7804","01/02/15
00:00","02/02/15
00:00","","1620","970","","","135","5","0.200
0000
03","8","5","1","2","2","1","51-
100","?","","","","?","","?","","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7804","20/02/12
00:00","01/03/12
00:00","","1600","1050","","","","","","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7804","06/02/09
00:00","18/02/09
00:00","","1750","1050","","X","300","50","3.0","9","3","9","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 18/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : N'atteint pas le torrent d'Alet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7804","23/03/07
00:00","28/03/07
00:00","","1650","950","","X","200","8","2.0","0","0","0","0","0","0","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint la rivière Alet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7804","02/03/06
00:00","14/03/06
00:00","","1550","1100","","X","120","10","4.0","8","4","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : N'atteint pas le seuil d'alerte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7804","02/02/05
00:00","02/02/05
00:00","","1700","950","","","100","60","1.0","8","4","1","2","5","2","1-20","","","","X","","","","X","","","X","","","","X","","","","","","X","","X","B","O"
