"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 7144","25/03/08
00:00","28/03/08
00:00","1800","1150","","","40","20","2.0","9","2","2","2","2","2","51-
100","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2975","08/01/04
00:00","14/01/04
00:00","1800","1160","","","100","70","5.0","8","3","2","2","2","2","21-50","","er","","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche à 2 branches : 7 : altitude de départ : 1800, altitude d'arrivée : 1160.  7 : altitude de départ : 1800, altitude d'arrivée : 1160.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2975","03/02/03
00:00","09/02/03
00:00","1800","1160","","","","","","4","2","1","2","1","1","51-
100","","er","","","X","","","","","X","X","","","","X","","","","","","","","X","",""
"Remarque : Semaine 6.  Soufflante avec dépôts ayant traversé le lac gelé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2975","21/12/94
00:00","21/12/94
00:00","1900","1160","","","","","","2","4","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive dans le lac.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2975","10/02/94
00:00","10/02/94
00:00","2000","1250","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 2975","24/01/94
00:00","24/01/94
00:00","1700","1160","","","","","","2","4","2","5","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 2975","26/12/93
00:00","26/12/93
00:00","1700","1160","","","","","","2","4","5","5","2","2","51-
100","X","O","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : s'arrète au lac.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2975","03/03/93
00:00","03/03/93
00:00","1600","1200","","","","","","2","4","2","5","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 2975","10/12/92
00:00","10/12/92
00:00","1700","1160","","","","","","2","4","5","5","2","2","1-20","X","er","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 2975","29/03/92
00:00","29/03/92
00:00","1700","1200","","","","","","2","4","2","5","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 2975","22/11/91
00:00","22/11/91
00:00","1800","1180","","","","","","5","4","5","5","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 2975","07/05/85
00:00","07/05/85
00:00","1800","1180","","","","","","2","4","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 2975","03/02/84
00:00","03/02/84
00:00","1750","1200","","","","","","2","4","2","2","2","2","21-50","X","NO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cône moyen.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2975","22/03/82
00:00","22/03/82
00:00","1800","1200","","","","","","2","2","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
