"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Remontée de la limite pluie neige au delà de 1700 m lors de l'évènement
Compte tenu du danger je n'ai pas pu mesurer toutes les dimensions du dépôt.
Néanmoins grosse avalanche.
RD 530 et voie communale du Clot d'en bas obstruées.
Cette avalanche rejoint la combe de l'Aiguilla (également descendue voir n°12) dans le tiers inférieur de son parcours ce qui doit faire un dépôt très important au Vénéon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","23/03/10
00:00","23/03/10
00:00","?","1450","","","450","10","2.0","9","9","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 25/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","24/12/09
00:00","24/12/09
00:00","?","1550","","","300","8","1.0","9","9","2","2","2","2","21-50","X","S","X","","X","X","X","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 28/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : S'arrête à la route, sans l'obstruer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","23/01/09
00:00","23/01/09
00:00","?","1520","","","150","8","1.0","9","9","2","2","2","2","21-50","X","O","X","X","X","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 26/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route coupée et rapidement dégagée. ALTITUDE DEPART: invisible. 3J PRECEDANT L'EVENEMENT: DIRECTION VENT: OSO.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","08/03/06
00:00","09/03/06
00:00","?","1520","","","300","10","1.0","9","9","9","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 09/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","03/03/06
00:00","06/03/06
00:00","?","1530","","","400","15","1.0","9","9","1","2","9","1","51-
100","X","O","","","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vient mourir sur la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 9464","19/02/06
00:00","20/02/06
00:00","?","1560","","","300","20","2.0","9","9","2","2","2","2","21-50","X","S","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ce site s'observe depuis la route départementale. Depuis ce point d'observation il est impossible même par bonne visibilité de voir le haut des zones de départ d'où les
caractéristiques A et B renseignées en 9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","12/01/04
00:00","12/01/04
00:00","?","1380","","","150","15","3.0","9","9","2","2","2","2","21-50","X","O","","","X","X","","","","","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA N°54.  Route départementale et route du Clot d'en bas coupées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","12/03/03
00:00","12/03/03
00:00","","1350","","","","","","9","9","2","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
