"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/08/2003 :
Site 73026 001 (id 3215) --> site 73026 001 (id 6560)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 3215","02/02/95
00:00","02/02/95
00:00","","2000","1400","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche s'est arrêtée à 100 m de la route départementale d'Aussois.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3215","07/02/84
00:00","08/02/84
00:00","","","1300","","","","","","5","1","5","2","5","5",">100","X","er","X","X","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche s'est arrêtée sur la route départementale 215.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3215","24/01/84
00:00","25/01/84
00:00","","1950","1250","","","","","","2","2","1","5","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : La route d'Aussois (nouvelle) a été coupée sur 100 m avec dépôt d'environ 1m50 de neige poudreuse. Celle-ci avait été fermée à la circulation durant la nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3215","07/01/82
00:00","07/01/82
00:00","","1890
1550","","","","","","","2","4","2","5","2","2","21-50","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3215","17/12/81
00:00","17/12/81
00:00","","1850
1500","","","","","","","2","4","5","5","5","5",">100","X","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 3215","23/03/78
00:00","23/03/78
00:00","","","","","","","","","2","2","5","5","5","5","51-
100","X","er","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 3215","12/02/70
00:00","13/02/70
00:00","","2300
1400","","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit du 12 au 13.2.70.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3215","09/01/66
00:00","10/01/66
00:00","","2300","1400","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/01/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3215","08/03/55
00:00","08/03/55
00:00","","2200","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 09/03/2055.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3215","24/02/51
00:00","24/02/51
00:00","","2200","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
