"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 31","09/02/03
00:00","09/02/03
00:00","2100","1350","","","","","","2","2","1","2","5","1","51-
100","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","03/03/01
00:00","03/03/01
00:00","2100","1300","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","05/01/01
00:00","05/01/01
00:00","2100","1300","","","","","","4","5","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","01/03/00
00:00","01/03/00
00:00","2100","1350","","","","","","4","5","2","2","2","2","21-50","","","X","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°007
id 31","29/03/99
00:00","29/03/99
00:00","2100","1350","","","","","","4","4","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","11/02/98
00:00","11/02/98
00:00","2100","1300","","","","","","4","4","5","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","19/01/98
00:00","19/01/98
00:00","2100","1300","","","","","","4","2","2","2","2","2","1-20","X","N","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°007
id 31","21/01/97
00:00","21/01/97
00:00","2100","1300","","","","","","4","3","2","2","2","2","21-50","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","19/12/96
00:00","19/12/96
00:00","2100","1300","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","22/11/96
00:00","22/11/96
00:00","2100","1300","","","","","","4","2","5","2","5","5","21-50","","","","X","","","","X","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 31","24/03/96
00:00","24/03/96
00:00","2100","1350","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","12/03/96
00:00","12/03/96
00:00","2100","1300","","","","","","4","3","5","2","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","20/12/95
00:00","20/12/95
00:00","2100","1700","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","22/04/95
00:00","22/04/95
00:00","2100","1800","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°007
id 31","17/02/95
00:00","17/02/95
00:00","2100","1400","","","","","","4","2","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","11/02/95
00:00","11/02/95
00:00","2000","1400","","","","","","4","2","2","2","2","2","21-50","","","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°007
id 31","01/03/94
00:00","01/03/94
00:00","2000","1350","","","","","","4","2","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°007
id 31","26/02/94
00:00","26/02/94
00:00","","1300","","","","","","9","9","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
