"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","03/02/09
00:00","04/02/09
00:00","1740","1250","","","45","25","1.5","4","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Foehn constant durant les 3 jours précédent l'événement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","07/01/08
00:00","07/01/08
00:00","1650","1090","","","70","30","3.0","4","5","2","2","2","2","0","X","S","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Forme du dépôt (voir Dessin sur avis). Dans le dépôt, la neige est mêlée à beaucoup de terre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","29/03/06
00:00","31/03/06
00:00","1800","1050","","","200","50","2.0","8","1","2","2","5
2","","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 31/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Sur avis les dates sont : 30/03/06 nuit et 31/03/06 nuit. 3 ième signalisation de cette avalanche pour la saison 2005-2006. Le seuil d'alerte est atteint. Arrivée en bordure du parking
du Crepou, sans l'ensevelir. Important cumul de neige en bordure du parking. (3 ième signalisation)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","26/03/06
00:00","27/03/06
00:00","1700","1080","","","150","80","2.0","9","4","2","2","5","2","0","X","S","X","X","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 27/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2ième signalisation pour la saison 2005-2006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","29/01/06
00:00","29/01/06
00:00","1700","1200","","","400","60","2.0","8","3","2","2","5","2","1-20","X","S","","X","","","X","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 29/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 9014","21/03/05
00:00","21/03/05
00:00","1900","1150","","","200","50","2.5","9","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 4963","25/02/97
00:00","25/02/97
00:00","1700","1150","","","","","","4","3","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Rupture de la dernière neige tombée en début février 97.  La sous-couche d'origine (neige du 17/18-11-96) n'est pas partie à ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°073
id 4963","26/03/96
00:00","26/03/96
00:00","1800","1100","","","","","","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°101_C
LPA
id 4994","26/01/95
00:00","26/01/95
00:00","1700","1080","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"n°073
id 4963","26/01/95
00:00","26/01/95
00:00","1700","1080","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"n°073
id 4963","19/04/94
00:00","19/04/94
00:00","1700","1150","","","","","","2","4","2","2","2","2","21-50","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
