"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 136","04/03/01
00:00","04/03/01
00:00","1900","1400","","","","","","4","4","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir emprunté à l'entrainement montagne par équipe (militaire) CIECM le 2/03/2001 dans la matinée avec chute de neige en cours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 136","07/01/01
00:00","07/01/01
00:00","1800","1400","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","02/01/01
00:00","02/01/01
00:00","1700","1400","","","","","","4","5","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","06/12/00
00:00","06/12/00
00:00","1800","1400","","","","","","4","5","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","06/11/00
00:00","06/11/00
00:00","1800","1400","","","","","","4","5","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","01/03/00
00:00","01/03/00
00:00","1900","1400","","","","","","4","2","2","2","2","2","21-50","","","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","02/02/00
00:00","02/02/00
00:00","1900","1400","","","","","","4","3","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Bas du couloir tapissé de goulottes de glace.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 136","19/01/98
00:00","19/01/98
00:00","1800","1400","","","","","","4","2","2","2","2","2","21-50","","","","","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","21/01/97
00:00","21/01/97
00:00","1950","1400","","","","","","4","2","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","27/02/95
00:00","27/02/95
00:00","1950","1450","","","","","","4","2","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","22/01/95
00:00","23/01/95
00:00","1800","1400","","","","","","4","2","2","2","2","2","1-20","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°006
id 136","28/02/94
00:00","28/02/94
00:00","1900","1450","","","","","","2","2","2","2","2","2","21-50","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","07/01/94
00:00","07/01/94
00:00","1950","1450","","","","","","4","2","5","2","2","5","51-
100","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","04/04/92
00:00","04/04/92
00:00","1900","1500","","","","","","2","2","2","2","2","2","21-50","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","09/03/91
00:00","09/03/91
00:00","1950","1450","","","","","","2","2","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","24/02/91
00:00","24/02/91
00:00","1950","1500","","","","","","4","5","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 136","31/12/90
00:00","31/12/90
00:00","1800","1450","","","","","","2","3","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
