"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2005-2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°200
id 11234","06/02/15
00:00","11/02/15
00:00","","1500","1050","","","","","","4","4","2","2","2","2","0","X","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non observé de près.Aspect boules et terreux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 11234","09/01/12
00:00","12/01/12
00:00","","1500","1050","","","","","","9","4","2","2","2","2","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt non observé de près","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 11234","20/02/09
00:00","24/02/09
00:00","","1500","1050","","","150","10","0.600
0000
24","4","4","2","2","2","2","21-50","","","","X","","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 21.02: Beau temps 22.02: Neige (15cm à Taninges) 23.02: Redoux - Brouillard 24.02: Redoux - Beau temps avalanche descendue probablement le 23.02 après-midi. Dépôt -
Grosses boules - Aspect terreux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 11234","28/03/08
00:00","01/04/08
00:00","","1500","1050","","","200","15","0.5","4","4","2","2","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt dépôt bas du pré. Aspect terreux. Grosses boules.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 11234","24/03/08
00:00","25/03/08
00:00","","1450","1050","","","70","10","1.5","4","5","2","2","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt dépôt au bas du pré. Dépôt constitué de grosses boules terreuses. Présence de plaques dans la zone de départ. (sol visible). 4H PRECEDANT L'EVENEMENT=> giboulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 11234","12/12/07
00:00","14/12/07
00:00","","1500","1050","","","70","10","1.5","4","4","2","2","2","2","51-
100","?","","?","?","","","","X","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrêt dépôt à la rupture de pente entre le pré et le talus du chemin. Dépôt onstitué de grosses boules terreuses. Départ de plaques dans la zone de départ (sol visible).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°200
id 11234","15/03/06
00:00","15/03/06
00:00","","1500","1030","","","250","10","0.600
0000
24","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
