"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/10/2005 :
Site 06119 007 (id 1362) --> site 06119 206 (id 11288)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°206
id 11288","21/01/15
00:00","29/01/15
00:00","","?","1910","","","300","15","1.0","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : dépôt recouvert d'une petite 30 aine de cm de neige fraîche donc antérieur dernières précipitations de la nuit du 29 au 30/01 mais postérieur à celles du 21/01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11288","16/01/14
00:00","19/01/14
00:00","","?","1890","","","100","20","1.0","9","9","9","2","9","9",">100","X","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 28/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : IDEM AVIS 7 ET 8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11288","01/02/13
00:00","15/05/13
00:00","","?","1875","","","250","30","0.5","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 15/05/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1362","01/02/04
00:00","02/02/04
00:00","","2150","1850","","X","60","20","3.5","4","2","2","2","2","2","51-
100","","er","","","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche à 3 branches qui devraient être différenciées (altitudes arrivées, largeur, ...).  Avalanche à 2 branches : 7 Est : altitude de départ : 2150, altitude d'arrivée : 1880.  7
Ouest : altitude de départ : 2150, altitude d'arrivée : 1850.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1362","01/03/01
00:00","31/03/01
00:00","","2150","1900","","","","","","2","2","2","1","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Deux coulées probable début 01 et début 03/2001.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1362","01/01/01
00:00","31/01/01
00:00","","2150","1900","","","","","","2","2","2","1","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Deux coulées probable début 01 et début 03/2001.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1362","06/05/96
00:00","10/05/96
00:00","","2100","1880","","","","","","2","2","2","5","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Observation semaine du 06 au 10/05/96.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1362","08/03/91
00:00","08/03/91
00:00","","2500","1800","","","","","","2","2","2","2","2","2","21-50","","","","","X","X","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Avalanche très importante, en volume, cette année.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
