"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64320 006 (id 2759) --> site 64320 006 (id 7346)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 7346","30/01/15
00:00","04/02/15
00:00","","?","1350","","","50","10","1.0","9","9","9","2","9","1","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7346","05/03/14
00:00","05/03/14
00:00","","1830","1360","","","70","10","1.5","8","4","2","2","2","2","21-50","?","","?","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7346","24/01/14
00:00","25/01/14
00:00","","1750","1360","","","100","8","2.5","4","4","2","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 26/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Quelques souches dans le dépot.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2759","25/02/03
00:00","27/02/03
00:00","","1850","1370","","","","","","2","4","2","5","2","2","1-20","X","S","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Descendue entre le 25 et le 27.02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2759","20/04/94
00:00","20/04/94
00:00","","1750","1550","","","","","","2","4","2","2","2","2","1-20","X","N","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°006
id 2759","25/12/93
00:00","25/12/93
00:00","","1600","1310","","","","","","2","4","2","2","2","2","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ dessous et au même niveau que le ratelier inférieur posé en 93.  Longueur coupée 8m.  Hauteur amont 2m, aval 1m.  Canal en creux. 2 photos  (N°5 DDE).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2759","16/01/87
00:00","16/01/87
00:00","","","1310","","","","","","2","2","1","2","1","1","51-
100","X","NE","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2759","09/02/86
00:00","09/02/86
00:00","","1760","1350","","","","","","4","4","5","2","5","5","21-50","","","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure de départ inconnue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2759","07/05/85
00:00","07/05/85
00:00","","1910","1330","","","","","","4","4","2","2","2","2","51-
100","","","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : S'est arrêtée sur la RD934.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2759","19/01/85
00:00","19/01/85
00:00","","1860","1300","","","","","","4","2","1","2","1","1","21-50","X","er","","X","","","","","X","","X","","","","X","","","","","X","","","","",""
"Remarque : Poteau téléphonique abattu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
