"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
B
id 5022","01/02/85
00:00","02/02/85
00:00","1600","1230","","","","","","2","4","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","01/02/85
00:00","01/02/85
00:00","1600","1300","","","","","","2","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","21/01/85
00:00","22/01/85
00:00","1600","1350","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir le plus au Nord Ouest.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","10/04/84
00:00","10/04/84
00:00","1770","1480","","","","","","2","4","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","07/04/84
00:00","07/04/84
00:00","1600","1220","","","","","","2","4","2","2","2","2","1-20","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","28/03/84
00:00","28/03/84
00:00","1600","1200","","","","","","2","4","2","2","2","2","21-50","X","SO","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","27/03/84
00:00","27/03/84
00:00","1610","1250","","","","","","2","4","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","27/03/84
00:00","27/03/84
00:00","1610","1300","","","","","","2","4","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","18/03/84
00:00","18/03/84
00:00","1450","1300","","","","","","2","4","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","06/03/84
00:00","07/03/84
00:00","1600","1250","","","","","","2","4","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","23/02/84
00:00","23/02/84
00:00","1550","1280","","","","","","5","4","5","5","5","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir Nord Ouest.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","03/02/84
00:00","03/02/84
00:00","1560","1260","","","","","","5","4","5","5","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Un couloir au centre de la zone.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
