"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 12/08/2003 :
Site 73290 003 (id 4421) --> site 73290 003 (id 6622)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 6622","06/03/17
12:00","08/03/17
12:00","","3000","1650","","","100","30","3.0","4","2","1","2","5","2","21-50","","","X","","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 6622","12/01/04
00:00","13/01/04
00:00","","?","1450","X","X","","","","4","5","2","2","2","2","21-50","X","O","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : Altitude de départ notée 'brouillard'.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4421","02/03/02
00:00","02/03/02
00:00","","3200","1900","","","","","","5","5","2","2","2","2","er","","","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","25/02/02
00:00","25/02/02
00:00","","3200","1450","","","","","","4","2","1","2","1","1","1-20","X","O","","","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","07/01/01
00:00","07/01/01
00:00","","2800","2200","","","","","","5","2","5","1","5","5","1-20","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","22/02/99
00:00","22/02/99
00:00","","2300","1400","","","","","","5","2","5","2","5","5","21-50","X","O","X","X","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","25/02/95
00:00","25/02/95
00:00","","2200","1400","","","","","","2","4","2","2","5","5","21-50","","","X","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","26/01/95
00:00","26/01/95
00:00","","2600","1350","","","","","","2","2","2","2","2","2","21-50","X","O","X","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","15/02/90
00:00","15/02/90
00:00","","2300","1320","","","","","","9","9","9","9","9","9","51-
100","X","O","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","25/03/88
00:00","25/03/88
00:00","","2000","1350","","","","","","2","2","2","2","2","2","21-50","","","","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","21/02/83
00:00","22/02/83
00:00","","2100","1400","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","10/12/81
00:00","10/12/81
00:00","","2800","1320","","","","","","2","2","2","1","2","2","21-50","X","er","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","30/03/81
00:00","30/03/81
00:00","","3000","1400","","","","","","2","2","2","2","2","2",">100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4421","20/01/81
00:00","20/01/81
00:00","","2000","1300","","","","","","2","4","1","1","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","","","X","X","","","",""
