"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 7119","02/02/06
00:00","02/02/06
00:00","1580","1530","","X","120","10","0.300
0000
12","8","4","2","1","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 02/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Photo prise le 02/02/2006 (Ph Duro)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7119","13/04/05
00:00","13/04/05
00:00","1620","1530","","","20","20","0.400
0000
06","8","4","2","1","2","2","21-50","","","","","","","","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 13/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7119","14/03/05
00:00","14/03/05
00:00","1570","1530","","","20","10","0.400
0000
06","8","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 14/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'observateur était présent au moment de la coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7119","12/03/05
00:00","12/03/05
00:00","1560","1515","","","50","25","0.5","8","4","2","1","2","2","1-20","","","","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 13/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux très net depuis le 12 mars 2005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7119","16/02/05
00:00","16/02/05
00:00","1580","1520","","","100","15","0.800
0000
12","8","2","1","1","2","1","51-
100","","","","","X","","","","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 20/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une voiture s'est faite prendre par la coulée et s'est retrouvée en bascule au bord du talus. Une dépanneuse est venue la remorquer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
