"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64320 010 (id 2764) --> site 64320 010 (id 7351)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°010
id 2764","01/01/04
00:00","04/01/04
00:00","","1700","1050","X","X","","","","4","4","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","er","er"
"Remarque : CLPA N°66.  Descendue entre le 01 et le 04 janvier 2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2764","20/02/03
00:00","20/02/03
00:00","","1700","1050","","","","","","5","4","2","2","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Météo dans les 3 jours précédents : beau temps, froid.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2764","29/11/02
00:00","09/12/02
2050
00:00","","","1000","","","","","","9","4","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Date du constat : 09/12/2002.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche constatée le 09.12.2002 et descendue entre le 29.11 et le 09.12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2764","17/01/02
00:00","17/01/02
00:00","","2100","980","","","","","","2","4","5","5","5","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2764","17/11/01
00:00","17/11/01
00:00","","1940","1100","","","","","","5","4","5","5","2","5","1-20","X","N","","","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 2764","31/01/01
00:00","31/01/01
00:00","","2100","1010","","","","","","5","4","2","5","2","2","51-
100","X","NO","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2764","13/02/99
00:00","13/02/99
00:00","","2050","1010","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°010
id 2764","22/02/96
00:00","22/02/96
00:00","","2100","1020","","","","","","2","2","1","5","1","1","51-
100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°010
id 2764","10/01/96
00:00","10/01/96
00:00","","1950","1110","","","","","","2","4","2","2","2","2","21-50","X","SO","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°010
id 2764","05/03/95
00:00","05/03/95
00:00","","","1050","","","","","","2","2","5","2","2","2","51-
100","X","NO","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 2764","05/01/95
00:00","05/01/95
00:00","","","1010","","","","","","9","9","2","2","2","2","1-20","X","er","","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°010
id 2764","21/12/94
00:00","21/12/94
00:00","","","1040","","","","","","2","9","2","2","2","2","21-50","X","er","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux jusqu'à 1800m avec pluie au cours de la soirée du 21 au 22.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
