"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/02/2004 :
Site 65059 006 (id 2888) --> site 65059 201 (id 7241)
Site 65059 007 (id 2889) --> site 65059 201 (id 7241)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 2889","25/03/96
00:00","25/03/96
00:00","","1780","1610","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","","X","","","","","",""
"Remarque : L'avalanche a emporté quelques piquets de clôture.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2889","25/12/93
00:00","25/12/93
00:00","","1800","1700","","","","","","2","2","2","2","2","2","51-
100","X","er","","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°007
id 2889","08/05/91
00:00","08/05/91
00:00","","1850","1610","","","","","","2","4","2","2","2","2","51-
100","X","NO","","","","X","","","","X","X","","","","X","","","","X","","","","","",""
"Remarque : L'avalanche est arrivée à la route et a emporté quelques piquets de clôture.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2888","13/02/86
00:00","13/02/86
00:00","","1800","1650","","","","","","4","3","2","2","2","2","1-20","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche légère. Pas de grosse quantité de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2888","22/03/85
00:00","22/03/85
00:00","","1750","1560","","","","","","2","2","5","5","2","5","51-
100","X","NO","","","","X","X","","X","X","X","","","","X","","","","","","X","","","",""
"n°006
id 2888","01/04/84
00:00","01/04/84
00:00","","1925","1600","","","","","","5","3","5","5","2","5","1-20","","","X","","","X","","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : La forêt est une plantation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2889","27/03/84
00:00","27/03/84
00:00","","1900","1630","","","","","","3","3","5","5","2","5","1-20","","","X","X","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : L'avalanche a traversé une plantation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2889","09/02/77
00:00","09/02/77
00:00","","1900","1630","","","","","","2","4","2","5","2","2","0","","","X","","","X","","","","","X","","","","X","","","","","","X","","","",""
"n°006
id 2888","06/04/76
00:00","06/04/76
00:00","","1900","1600","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/04/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2888","04/04/76
00:00","04/04/76
00:00","","1900","1600","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/04/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2889","04/04/76
00:00","04/04/76
00:00","","1900","1600","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
