"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/04/2004 :
Site 73163 005 (id 3861) --> site 73163 005 (id 7959)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7959","18/02/14
00:00","20/02/14
00:00","","2400","1400","","","80","15","2.0","8","4","2","2","2","2","21-50","?","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7959","24/01/13
00:00","26/01/13
00:00","","2550","1450","","","","","","8","4","9","2","2","9","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7959","08/01/12
00:00","11/01/12
00:00","","2500","1500","","","","","","8","4","2","2","9","9","21-50","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3861","03/02/04
00:00","03/02/04
00:00","","2600","1700","","","80","10","1.0","9","3","2","2","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3861","13/01/04
00:00","14/01/04
00:00","","2000","1400","X","X","","","","1","1","5","2","2","5","21-50","X","O","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","er","er"
"Remarque : Zone réceptacle Hauteur de neige cumulée environ 7 m. (combinée avec les avalanches 13, 2 et 3).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 3861","22/12/02
00:00","22/12/02
00:00","","2500","1450","","","","","","2","4","2","2","2","2","er","","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3861","04/03/02
00:00","04/03/02
00:00","","2400","1390","","","","","","2","1","5","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3861","18/02/00
00:00","18/02/00
00:00","","2000","1700","","","","","","2","1","1","2","5","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3861","24/01/95
00:00","24/01/95
00:00","","2500","1337","","","","","","2","5","2","5","2","2","1-20","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3861","09/03/94
00:00","09/03/94
00:00","","1800","1600","","","","","","2","5","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3861","20/12/93
00:00","20/12/93
00:00","","1850","1600","","","","","","2","4","2","5","5","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 3861","21/03/88
00:00","21/03/88
00:00","","","","","","","","","1","4","5","2","5","5","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
