"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 24/06/2005 :
Site 06013 030 (id 1290) --> site 06013 030 (id 10821)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°030
id 1290","01/09/74
00:00","26/02/75
00:00","","","2000","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","","","","X","","","","","","",""
"Remarque : A recouvert la rivière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1290","01/03/74
00:00","29/03/74
00:00","","","2000","","","","","","9","9","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°030
id 1290","01/02/74
00:00","26/02/74
00:00","","","2000","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°030
id 1290","23/03/70
00:00","23/03/70
00:00","","2450","1900","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1290","02/03/66
00:00","02/03/66
00:00","","2400","1850","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1290","13/03/64
00:00","13/03/64
00:00","","2400","1850","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/03/2064.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : début d'après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°030
id 1290","14/03/62
00:00","14/03/62
00:00","","2400","2000","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/03/2062.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
