"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/06/2004 :
Site 09285 002 (id 1768) --> site 09285 002 (id 7769)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7769","07/02/17
22:00","08/02/17
08:00","","A 1650","1100","","","450","5","1.0","8","5","9","2","9","9","21-50","?","","","X","X","X","X","","X","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 13/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7769","22/01/17
07:00","23/01/17
07:00","","A 1600
B 1600","1000","","","200","15","2.5","8","5","2","1","2","2","21-50","X","SO","X","X","X","","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7769","26/02/15
00:00","27/02/15
00:00","","B 1500","1100","","","300","5","0.5","8","4","2","2","2","2","1-20","X","O","X","X","","X","X","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7769","31/01/15
00:00","31/01/15
00:00","","A 1500
B 1500","1200","","","200","10","1.5","8","2","9","2","2","9","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7769","05/03/14
00:00","06/03/14
00:00","","A 1800
B 1800","1200","","","50","10","3.0","4","4","2","2","2","2","21-50","X","","X","","","","","X","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7769","25/01/14
00:00","26/01/14
00:00","","A 1500
B 1500","1150","","","200","30","4.0","4","1","2","2","2","2","21-50","X","","X","X","X","X","X","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7769","30/11/13
00:00","01/12/13
00:00","","A 1550
B 1550","1150","","","400","10","3.0","4","4","9","2","9","9","51-
100","X","NO","X","","X","","X","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 09/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7769","21/11/13
00:00","22/11/13
00:00","","B 1500","1200","","","300","20","2.0","8","5","2","2","9","2","51-
100","","","","","X","","X","","X","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 26/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Purge partielle du couloir, atteint juste le niveau de la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7769","03/03/13
00:00","04/03/13
00:00","","A 1850
B 1850","1050","","","400","15","8.0","4","5","9","2","9","9","0","X","S","X","","","","X","X","?","?","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
