"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 2413","29/11/96
00:00","30/11/96
00:00","","1350","","","","","","9","9","2","5","2","2","51-
100","X","NO","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route de la Berarde.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","07/03/94
00:00","07/03/94
00:00","","1500","","","","","","1","1","5","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","22/12/91
00:00","22/12/91
00:00","2500","1400","","","","","","2","2","2","2","2","2",">100","X","NO","","X","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","16/02/91
00:00","16/02/91
00:00","2500","1350","","","","","","2","2","1","5","1","1","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée. Réouverte le 19_02_91.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","14/02/90
00:00","15/02/90
00:00","2500","1300","","","","","","5","2","5","2","5","5","51-
100","X","O","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route de la Bérante (nom incertain car mal écrit) coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","18/03/88
00:00","18/03/88
00:00","","1350","","","","","","1","1","9","2","5","5","21-50","","","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°011
id 2413","25/12/86
00:00","27/12/86
00:00","","1400","","","","","","5","5","9","2","2","1","21-50","X","NO","","","er","er","er","er","er","er","X","","","","","","","X","","","","","","",""
"Remarque : Période du 25 au 27 inclus.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","29/01/86
00:00","29/01/86
00:00","","1350","","","","","","1","1","1","5","2","1","er","er","er","er","er","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2413","24/01/85
00:00","24/01/85
00:00","","1400","","","","","","1","1","9","2","5","5","er","","","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°011
id 2413","06/02/84
00:00","10/02/84
00:00","","1310","","","","","","9","9","9","2","2","9","21-50","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 2413","18/02/60
00:00","18/02/60
00:00","2800","1700","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","22/12/59
00:00","22/12/59
00:00","2800","1700","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","24/02/57
00:00","24/02/57
00:00","3400","1620","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","09/02/55
00:00","09/02/55
00:00","3400","1620","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 2413","20/12/53
00:00","20/12/53
00:00","3400","1620","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
