"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/04/2006 :
Site 74063 018 (id 5042) --> site 74063 018 (id 11806)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 11806","16/02/14
00:00","17/02/14
00:00","","1800","1340","","","200","50","1.5","4","4","2","2","2","2","?","X","SO","?","?","X","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 11806","14/12/12
00:00","17/12/12
00:00","","?","1320","","","100","70","3.0","9","4","2","2","2","2","1-20","X","","X","X","?","X","X","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 11806","26/12/09
00:00","28/12/09
00:00","","1750","1350","","","150","20","0.5","4","4","2","2","2","2","?","?","","?","?","","X","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 31/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 11806","14/12/08
00:00","14/12/08
00:00","","1750","1330","","","300","25","2.0","4","4","1","2","2","1","1-20","X","SE","","","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 5042","01/02/06
00:00","01/02/06
00:00","","1910","1340","","","250","100","3.0","4","4","2","2","2","2","0","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 5042","24/01/06
00:00","24/01/06
00:00","","1800","1370","","","80","40","2.0","4","4","9","2","2","9","0","X","E","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 5042","28/12/05
00:00","04/01/06
00:00","","1750","1400","","","50","30","2.0","8","4","9","2","2","9","21-50","","","","X","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 5042","18/04/05
00:00","19/04/05
00:00","","1750","1420","","","70","40","1.0","4","4","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/04/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 5042","17/03/05
00:00","18/03/05
00:00","","1900","1350","","","80","50","4.0","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 5042","14/03/05
00:00","17/03/05
00:00","","1750","1350","","","80","50","3.0","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
