"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/04/2004 :
Site 09139 003 (id 1676) --> site 09139 003 (id 7576)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7576","05/03/15
00:00","05/03/15
00:00","","1850","1500","","X","60","80","1.0","8","4","2","2","2","2","0","?","","X","X","X","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7576","12/12/13
00:00","13/12/13
00:00","","1750","1550","","","20","20","1.0","8","4","2","1","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7576","22/11/13
00:00","22/11/13
00:00","","?","1550","","","","","","4","2","1","2","1","1","51-
100","X","NO","","","X","","X","","","","","","X","","X","","","X","","","","","","BS","N"
"Date du constat : 22/11/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 1 tir CATEX, dépôt étalé diffus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7576","06/03/13
00:00","06/03/13
00:00","","?","1550","","","60","15","1.0","9","5","2","2","2","2","0","X","S","X","X","","","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7576","12/02/09
00:00","12/02/09
00:00","","1950","1640","","","","","","4","2","1","5","1","1","?","","","","","?","?","?","?","?","?","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tir Catex. La poudreuse s'est dissipée sur le tiers inférieur du versant et n'est pas arrivée à la RN20.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7576","05/03/05
00:00","05/03/05
00:00","","?","1550","","","","","","9","2","1","5","5","9","21-50","X","O","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1676","24/02/99
00:00","24/02/99
00:00","","1750","1500","","","","","","2","5","2","2","2","2","er","X","NO","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir n°12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1676","13/01/97
00:00","14/01/97
00:00","","1930","1630","","","","","","4","1","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1676","23/11/96
00:00","25/11/96
00:00","","1950","1630","","","","","","4","5","2","1","2","2","1-20","X","NO","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie jusqu'à 2100 m d'altitude le 25/11/96.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
