"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 3665","15/02/91
00:00","15/02/91
00:00","1600","550","","","","","","4","2","1","2","1","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3667","14/02/90
00:00","15/02/90
00:00","1900","450","","","","","","2","5","2","2","2","2",">100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Entre mercredi 14 à 9 heures et jeudi 15 à 12 heures visibilité impossible entre ces extrêmes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002_bi
s
id 3666","14/02/90
00:00","15/02/90
00:00","1450","500","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Entre le 14 à 9 heures et le 15 à 12 heures.  Visibilité impossible entre ces extrêmes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3665","14/02/90
00:00","15/02/90
00:00","2000","450","","","","","","2","5","2","2","2","2",">100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Entre mercredi 14 à 9 heures et jeudi 15 à 12 heures visibilité impossible entre ces extrêmes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002_bi
s
id 3666","03/03/89
00:00","03/03/89
00:00","1450","700","","","","","","2","4","2","5","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige lourde et mouillée et pluies.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3667","03/03/89
00:00","04/03/89
00:00","1900","450","","","","","","2","4","2","5","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige.pluie et redoux. Neige humide et lourde.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3665","22/04/86
00:00","22/04/86
00:00","1850","500","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3667","22/04/86
00:00","22/04/86
00:00","1700","500","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3667","16/03/84
00:00","16/03/84
00:00","1700","500","","","","","","4","4","5","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3665","03/03/84
00:00","03/03/84
00:00","1800","500","","","","","","4","4","5","2","2","5","21-50","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3665","06/04/83
00:00","06/04/83
00:00","1800","500","","","","","","9","9","9","9","9","9","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3667","14/01/82
00:00","14/01/82
00:00","1700","500","","","","","","4","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Chaud. Beau soleil.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3665","14/01/82
00:00","14/01/82
00:00","1800","500","","","","","","4","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Chaud. Beau soleil.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
