"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/03/2006 :
Site 38302 001 (id 2338) --> site 38302 001 (id 11683)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 11683","06/03/17
15:00","07/03/17
09:45","","?","820","","","250","7","1.5","9","9","9","2","2","2","21-50","X","N","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt principal concentré en bas du cône de déjection (environ : L = 25ml, l=15ml, h=3/4m). Faible volume dans le talweg principal (h<1m). L’avalanche s’est arrêtée à environ
20m du lit mineur de la Malsanne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11683","03/02/15
00:00","06/02/15
00:00","","?","820","","","200","5","1.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 06/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Saisie tardive (oubli lors des saisies en période EPA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11683","06/02/14
00:00","10/02/14
00:00","","?","840","","","250","5","1.0","9","9","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ >1850m alt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11683","17/03/13
00:00","19/03/13
00:00","","?","850","","","100","5","1.5","9","9","9","2","9","2","21-50","X","SO","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11683","18/01/13
00:00","21/01/13
00:00","","?","840","","","120","5","1.5","9","9","9","2","2","2","?","X","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11683","17/12/12
00:00","17/12/12
00:00","","?","825","","","100","8","2.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11683","07/12/12
00:00","08/12/12
00:00","","?","870","","","40","5","1.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une coulée de moindre importance (L=50m, H<0.5m, l=8m) formant une deuxième branche, observée sur la rive gauche du couloir (de faible ampleur, arrêtée à environ 900 m)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11683","05/01/12
00:00","06/01/12
00:00","","1800","830","","","200","15","1.0","9","1","2","2","2","2","21-50","?","","?","?","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
