"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 2415","05/03/86
00:00","05/03/86
00:00","1950","1530","","","","","","1","1","5","2","2","5","er","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 2415","24/02/86
00:00","24/02/86
00:00","1900","1500","","","","","","5","5","5","5","2","5","er","er","er","er","er","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°013
id 2415","20/02/86
00:00","20/02/86
00:00","","1500","","","","","","1","1","9","2","5","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°013
id 2415","23/01/86
00:00","26/01/86
00:00","1900","1500","","","","","","1","1","9","5","2","9","21-50","X","NO","X","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 23 au 26 janvier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 2415","06/02/84
00:00","10/02/84
00:00","2100","1290","","","","","","1","1","9","2","2","9","21-50","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 2415","10/02/52
00:00","10/02/52
00:00","3000","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 2415","10/05/31
00:00","10/05/31
00:00","2850","1850","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
