"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/02/2006 :
Site 38435 002 (id 2488) --> site 38435 002 (id 11535)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2488","08/03/06
00:00","15/03/06
00:00","","1700","1250","","","250","50","1.5","9","2","2","2","2","2","51-
100","X","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 15/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2488","14/03/05
00:00","17/03/05
00:00","","1650","1100","","","300","50","3.0","4","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de couloir et versant. Altitude d'arrivée difficile à estimer.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2488","15/01/05
00:00","09/02/05
00:00","","1600","1150","","","450","20","5.0","4","5","9","2","2","9","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 09/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2488","07/02/03
00:00","07/02/03
00:00","","1500","","","","","","","3","4","9","2","2","9",">100","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2488","15/01/95
00:00","15/01/95
00:00","","1600","1250","","","","","","1","4","5","2","2","5","21-50","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2488","01/04/94
00:00","30/04/94
00:00","","1650","1350","","","","","","1","4","2","2","2","9","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Zone invisible les jours précédents.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2488","18/03/88
00:00","18/03/88
1650
00:00","","","995","","","","","","2","3","5","2","2","5","0","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : S'est arrêtée à 20 m du CD30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2488","07/04/87
00:00","07/04/87
00:00","","1650","1300","","","","","","2","3","5","2","2","2","0","X","S","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 2488","22/02/86
00:00","22/02/86
00:00","","1650","1400","","","","","","2","2","2","2","2","2","er","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 2488","19/01/86
00:00","19/01/86
00:00","","1650","1350","","","","","","2","4","5","2","2","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très nombreux glissements de plaques dans les couloirs avoisinant (décrochement sur la pelouse supérieure) mais pas de dénivellations importantes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2488","07/02/84
00:00","08/02/84
00:00","","1450","1050","","","","","","1","1","5","2","2","5","21-50","X","S","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
