"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7344","05/03/14
00:00","05/03/14
00:00","1750","1320","","","200","70","2.5","8","4","2","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","X","","X","X","X","B","O"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Galerie paravalanche atteinte.
Débris forestiers constatés. Paravalanche débordé en amont et en aval (4 à 5 m d'épais pour 15 m de longueur sur la route départementale).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7344","24/01/14
00:00","25/01/14
00:00","1960","1300","","","200","50","3.0","4","4","2","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","X","","","X","X","B","O"
"Date du constat : 26/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Galerie paravalanche atteinte.
Enorme avalanche ayant atteint le Gave d'Ossau. Paravalanche débordé sur 25 m en amont et 5 m de haut. Débordé à l'aval sur une seule voie,les fénêtres ayant permis ce remplissage
intérieur sur l'ensemble de la longueur. Présence de branchages dans le dépot.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7344","15/01/13
00:00","17/01/13
00:00","2150","1310","","","650","110","2.5","8","2","2","2","5","2","51-
100","X","","X","X","X","","?","?","X","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7344","16/03/11
00:00","18/03/11
00:00","2000","1300","","","650","50","1.0","4","4","2","2","2","2","51-
100","","","X","X","X","X","?","?","?","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 21/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fortes chutes au dessus à partir de 2000m puis redoux et pluie jusqu'à 2200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7344","20/02/09
00:00","27/02/09
00:00","2000","1330","","X","150","40","3.0","8","4","2","2","2","2","?","","","","X","","","","X","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 27/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est arrivée sur le paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7344","26/03/08
00:00","28/03/08
00:00","2000","1330","","X","15","15","6.0","8","4","2","2","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 28/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7344","09/03/05
00:00","10/03/05
00:00","1800","1300","","X","200","75","9.0","8","4","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 10/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Alerte 'BD événement' signalé par téléphone à J. DUFOUR (RTM). La neige est passée à travers les piliers du paravalanche et ferme presque la moitié de la route, à l'intérieur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2757","25/02/03
00:00","27/02/03
00:00","1850","1360","","","","","","2","4","2","5","2","2","1-20","X","S","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Descendue entre le 25 et le 27.02.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2757","02/09/98
00:00","02/09/98
00:00","2000","1330","","","","","","9","9","2","2","2","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°005
id 2757","09/02/97
00:00","09/02/97
00:00","","1330","","","","","","9","9","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
