"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Observé le 12/01/04 à 14 h 00.  Plusieurs plaques se sont décrochées dans le couloir les unes derrière les autres de la corniche sommitale à l'altitude 1500, pour finir en coupant le
sentier GR10.  Peu de dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1670","14/02/03
00:00","15/02/03
00:00","1780","1260","","","","","","2","4","2","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt environ 10000 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1670","01/03/02
00:00","31/03/02
00:00","1780","1500","","","","","","2","5","2","5","2","2","0","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","22/02/99
00:00","22/02/99
00:00","1780","1230","","","","","","2","4","2","5","2","5","0","X","er","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","03/02/99
00:00","03/02/99
00:00","1780","1230","","","","","","3","2","1","5","5","1","1-20","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","20/03/96
00:00","20/03/96
00:00","1780","1230","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","22/03/95
00:00","22/03/95
00:00","1780","1230","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","18/01/95
00:00","18/01/95
00:00","1780","1230","","","","","","3","5","5","5","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","13/04/94
00:00","13/04/94
00:00","1780","1230","","","","","","2","4","2","5","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","03/03/94
00:00","03/03/94
00:00","1780","1230","","","","","","3","3","2","5","2","5","er","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","12/05/91
00:00","12/05/91
00:00","1780","1230","","","","","","2","5","2","5","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","03/03/91
00:00","03/03/91
00:00","1780","1230","","","","","","2","4","2","5","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe le sentier GR10B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1670","17/03/88
00:00","17/03/88
00:00","1780","1230","","","","","","2","3","2","2","2","2","er","","","X","X","","X","X","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Ravinement forestier.  Au dos de l'avis : Avalanche rentrée par R. BURNET le 24.03 pour démonstration O.N.F.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1670","11/03/88
00:00","11/03/88
00:00","","","","","","","","2","4","2","2","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","14/05/85
00:00","14/05/85
00:00","1730","1230","","","","","","2","4","2","2","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 1670","31/03/85
00:00","31/03/85
00:00","1780","1230","","","","","","3","5","5","2","5","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe le GR10B.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
