"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Vu la coulée en direct","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","09/03/15
00:00","11/03/15
00:00","1850","1530","","","80","30","1.0","8","5","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 11/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","25/02/15
00:00","03/03/15
00:00","1850","1500","","","100","40","2.0","4","1","2","2","2","2","0","?","","X","X","","X","","","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 03/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","13/02/15
00:00","16/02/15
00:00","1900","1500","","","200","20","1.0","4","2","1","2","2","1","1-20","X","NO","X","","","","X","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 16/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","09/02/15
00:00","11/02/15
00:00","1820","1500","","","80","30","1.5","4","3","2","2","2","2","0","X","SO","X","","","","X","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 11/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","11/04/14
00:00","14/04/14
00:00","2150","1530","","","120","50","2.0","8","5","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 14/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","04/04/14
00:00","07/04/14
00:00","2050","1530","","","140","40","1.5","4","3","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","28/03/14
00:00","31/03/14
00:00","1950","1530","","","130","40","2.5","8","4","1","2","2","1","0","X","SO","X","","","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 31/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","06/03/14
00:00","11/03/14
00:00","1860","1530","","","200","20","1.5","4","5","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","03/03/14
00:00","06/03/14
00:00","1950","1500","","","250","40","0.800
0000
12","4","2","1","2","2","1","21-50","","","X","","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","12/02/14
00:00","14/02/14
00:00","1950","1500","","","150","50","1.0","8","2","2","2","2","2","0","X","O","X","","","","X","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 14/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7499","29/01/14
00:00","31/01/14
00:00","1900","1490","","","250","50","2.0","4","2","1","2","2","1","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 31/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
