"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/04/2006 :
Site 74063 017 (id 5041) --> site 74063 017 (id 11805)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 5041","06/03/03
00:00","06/03/03
00:00","","2350","1690","","","","","","2","4","2","2","2","2","0","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5041","10/02/99
00:00","10/02/99
00:00","","2400","1450","","","","","","5","2","1","1","5","1",">100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanche déclenchée par explosifs à l'aide de l'hélicoptère.  L'avalanche s'arrête au-dessus de la cascade mais le souffle va jusqu'à la route au bas de la cascade.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5041","18/02/90
00:00","18/02/90
00:00","","2300","1540","","","","","","2","4","2","2","2","2","51-
100","X","O","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5041","17/02/85
00:00","17/02/85
00:00","","2200","1500","","","","","","4","2","1","5","1","1","51-
100","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5041","30/01/85
00:00","30/01/85
00:00","","2200","1600","","","","","","4","2","1","5","1","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5041","02/02/84
00:00","03/02/84
00:00","","1600","1250","","","","","","5","4","5","5","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 5041","12/02/45
00:00","12/02/45
00:00","","2400","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 5041","27/11/23
00:00","27/11/23
00:00","","2400","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
