"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 2932","07/12/02
00:00","07/12/02
00:00","","","","","","","","2","2","2","2","2","2","51-
100","","er","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°015
id 2932","08/01/95
00:00","08/01/95
00:00","1500","830","","","","","","5","5","5","2","2","5","51-
100","","","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 2932","01/04/94
00:00","30/04/94
00:00","1500","800","","","","","","5","5","5","2","5","5","51-
100","X","er","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Le CDF.  Signature.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2932","30/01/86
00:00","31/01/86
00:00","1500","800","","","","","","5","1","5","2","5","5",">100","","","","","","","","","X","","X","","","","X","","","","","","","","X","",""
"Remarque : Gave de Cauterets coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2932","03/01/68
00:00","03/01/68
00:00","1400","900","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 2932","29/11/66
00:00","29/11/66
00:00","1400","900","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/11/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
