"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 18/02/2004 :
Site 65188 003 (id 2996) --> site 65188 003 (id 7268)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 2996","01/02/94
00:00","28/02/94
00:00","","2200","1550","","","","","","1","1","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","","","","X","","","","","","",""
"Remarque : Observation de printemps. Est partie dans la 2ème quinzaine de février. 10m environ de hauteur de neige sur la route d'Ossoue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2996","07/05/92
00:00","07/05/92
00:00","","2200","1650","","","","","","4","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive à la route d'Ossoue. Observation tardive congés durant cette période.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2996","10/05/91
00:00","10/05/91
00:00","","2200","1650","","","","","","4","4","2","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive au gave et à la route d'Ossoue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2996","16/11/67
00:00","16/11/67
00:00","","2100","1600","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 17/11/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2996","08/11/66
00:00","08/11/66
00:00","","2100","1400","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 09/11/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
