"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Zone de départ non visible en raison de nombreux passages de brume.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 1698","01/04/85
00:00","01/04/85
00:00","2050","1520","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 1698","20/12/80
00:00","20/12/80
00:00","2100","1330","","","","","","2","4","2","2","2","2","21-50","X","er","","","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°017
id 1698","05/02/80
00:00","05/02/80
00:00","2000","1400","","","","","","5","5","2","2","2","5","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 1698","24/01/79
00:00","24/01/79
00:00","1800","1450","","","","","","4","3","2","2","2","2","er","X","er","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 1698","19/04/78
00:00","21/04/78
00:00","1900","1450","","","","","","4","5","1","2","5","5","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°017
id 1698","31/01/78
00:00","01/02/78
00:00","1800","1400","","","","","","4","2","2","2","2","2","21-50","X","er","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 1698","18/03/71
00:00","18/03/71
00:00","1900","1700","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 1698","15/03/71
00:00","15/03/71
00:00","1900","1750","","","","","","1","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Après-midi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 1698","06/11/66
00:00","06/11/66
00:00","1900","1700","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 07/11/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
