"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 4171","01/03/00
00:00","01/03/00
00:00","1800","1440","","","","","","2","4","2","5","2","2","51-
100","","","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4171","25/02/00
00:00","25/02/00
00:00","1750","1430","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige des 17 et 18 février.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","20/12/99
00:00","20/12/99
00:00","1800","1400","","","","","","2","4","5","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4171","20/12/99
00:00","20/12/99
00:00","1800","1400","","","","","","2","4","5","2","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4171","12/03/99
00:00","12/03/99
00:00","1750","1350","","","","","","2","4","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige tombée le 04 et 05 mars (environ 60cm à 1800).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","26/02/99
00:00","26/02/99
00:00","1800","1250","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4171","16/02/99
00:00","16/02/99
00:00","1500","1300","","","","","","2","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Neige tombée en abondance le mardi 09. Très froid jusqu'au 16.  Redoux dans la journée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","26/02/96
00:00","26/02/96
00:00","1700","1400","","","","","","2","4","2","2","2","2","0","X","S","","X","","","X","X","","","","","","","X","","","X","","","","","","",""
"Remarque : Vent du Sud : foën.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","07/03/95
00:00","07/03/95
00:00","1700","1400","","","","","","2","2","2","2","2","2","51-
100","","","","","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4171","25/02/95
00:00","26/02/95
00:00","1800","1500","","","","","","3","4","2","5","2","2","51-
100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4171","19/02/95
00:00","19/02/95
00:00","1700","1300","","","","","","2","4","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4171","23/01/95
00:00","23/01/95
00:00","1800","1300","","","","","","2","4","2","5","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4171","11/01/95
00:00","13/01/95
00:00","1700","1300","","","","","","1","5","2","2","2","2","51-
100","X","N","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4171","19/12/93
00:00","20/12/93
00:00","1800","1300","","","","","","2","4","2","5","2","2","0","X","O","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4171","17/04/92
00:00","17/04/92
00:00","1700","1350","","","","","","2","4","2","2","2","2","21-50","X","NO","","","","","","","X","","X","","","","X","","","X","","","","","","",""
