"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 058 (id 4942) --> site 74056 058 (id 8997)
Site 74056 106_CLPA (id 4999) --> site 74056 058 (id 8997)
Site 74056 021 (id 4879) --> site 74056 058 (id 8997)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°058
id 8997","18/04/13
00:00","18/04/13
00:00","","2200","1400","","","100","15","15.0","8","3","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°058
id 8997","31/03/06
00:00","31/03/06
00:00","","1900","1500","","","","","","9","2","2","5","9","2","21-50","","","X","X","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 31/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement par gazex, à signaler qu'une importante couche de neige (de fond) reste éventuellement à partir. Risques permanents. Les corps des deux alpinistes disparus le 28
janvier 2006 restent toujours ensevelis à l'altitude 1400m dans le couloir du torrent des Favrands.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°058
id 4942","04/03/02
00:00","04/03/02
00:00","","1800","1600","","","","","","5","2","5","1","5","5","21-50","","","X","X","","","","X","","","","X","","","","X","","X","","","","","","",""
"n°058
id 4942","22/02/99
00:00","22/02/99
00:00","","1900","1250","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","X","","","X","","X","","","","X","","X","","","X","","","","","","",""
"n°058
id 4942","27/02/97
00:00","27/02/97
00:00","","2400","1250","","","","","","5","5","5","5","5","5","1-20","","","","X","","","","","X","X","","","X","","X","","","","","","X","","","",""
"Remarque : Déclenchement par C.A.T.E.X. et explosif.  Rôle défensif du mur paravalanche en amont de l'entrée du tunnel du Mt Blanc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 4879","08/02/88
00:00","08/02/88
00:00","","2000","1250","","","","","","2","2","5","2","5","5","21-50","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°021
id 4879","25/03/86
00:00","25/03/86
00:00","","2000","1300","","","","","","2","2","2","2","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°021
id 4879","24/02/85
00:00","24/02/85
00:00","","3500","1500","","","","","","4","2","1","2","1","1","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°106_C
LPA
id 4999","16/05/83
00:00","16/05/83
00:00","","2600","1170","","","","","","2","2","2","5","2","2","51-
100","","","X","","","","","","X","","X","","","","","X","","","X","X","X","X","","",""
"Remarque : Plusieurs voitures et camions ont été endommagés très sérieusement.  1 blessé retrouvé après environ 1 heure de recherche grâce au chien. Une personne de Chamonix.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 4879","31/03/81
00:00","31/03/81
00:00","","2500","1250","","","","","","2","5","2","2","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°106_C
LPA
id 4999","15/01/81
00:00","15/01/81
00:00","","","1270","","","","","","4","2","1","5","1","1","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
