"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 26/04/2005 :
Site 73060 017 (id 3477) --> site 73060 017 (id 9798)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 3477","30/11/96
00:00","30/11/96
00:00","","1200","1125","","","","","","4","2","1","2","5","1","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 3477","29/03/95
00:00","29/03/95
00:00","","1270","1135","","","","","","4","2","1","2","1","1","21-50","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 3477","25/02/95
00:00","25/02/95
00:00","","1200","1135","","","","","","4","2","2","2","2","2",">100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 3477","23/01/95
00:00","23/01/95
00:00","","1200","1125","","","","","","4","4","2","2","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 3477","22/01/95
00:00","22/01/95
00:00","","1200","1125","","","","","","4","2","2","2","2","2","21-50","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 3477","31/12/93
00:00","31/12/93
00:00","","1200","1125","","","","","","4","4","2","2","2","2","0","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°017
id 3477","30/12/93
00:00","30/12/93
00:00","","1200","1125","","","","","","4","4","2","2","2","2","0","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 3477","18/03/88
00:00","18/03/88
00:00","","1200","1100","","","","","","2","2","2","2","2","2","21-50","X","SO","X","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route Daucy-Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 3477","16/03/88
00:00","16/03/88
00:00","","1200","1100","","","","","","2","2","2","2","2","2","1-20","","","","","X","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route Daucy-Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 3477","27/02/86
00:00","27/02/86
00:00","","1100","1000","","","","","","2","3","2","2","2","2","0","X","O","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route Donay - Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 3477","08/02/84
00:00","08/02/84
00:00","","1100","1000","","","","","","5","2","5","2","5","5","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : Route Doucy-Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 3477","25/01/84
00:00","25/01/84
00:00","","1100","1000","","","","","","4","2","1","2","1","1","51-
100","X","O","","","X","","","","X","","X","","","","X","","","","","","X","X","","",""
"Remarque : Route Doucy-Celliers interceptée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
