"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Partie Ouest du panneau. Hors ratelier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4179","27/02/99
00:00","27/02/99
00:00","2050","1530","","","","","","2","4","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Dégâts sur forêt : jeune peuplement résineux dévasté sur 1 ha environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4179","13/12/98
00:00","13/12/98
2000
00:00","","1850","","","","","","5","4","2","1","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 4179","01/09/98
00:00","19/02/99
1840
00:00","","1750","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","","","","X","","","",""
"Date du constat : 19/02/1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : D'après un relevé sur le site, l'avalanche s'est déclenchée au sommet du Merlon (nom incertain car mal écrit) protecteur et a fini sa course dans la route forestière 100 m plus bas.
Semis et jeunes peuplements résineux dévastés.  Constat le 19 février 99.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4179","14/03/98
00:00","14/03/98
00:00","1950","1750","","","","","","2","4","2","1","2","2","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4179","13/12/96
00:00","13/12/96
00:00","1950","1850","","","","","","2","4","2","1","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4179","20/12/93
00:00","20/12/93
00:00","2050","1900","","","","","","2","4","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche se déclenche sous le Mont Cuchet dans la zone non équipée en rateliers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4179","21/11/92
00:00","21/11/92
00:00","2050","1900","","","","","","2
4","","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche se situe sous le Mont Cuchet, dans la zone non équipée en râteliers.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4179","20/01/81
00:00","20/01/81
00:00","2100","800","","","","","","4","5","2","1","5","2",">100","","","X","X","X","X","","","X","","X","","","","","","X","","X","X","X","X","","",""
"Remarque : Il y a deux morts dans le hameau du Tremble et de nombreuses constructions détruites.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4179","25/01/80
00:00","25/01/80
00:00","1700","1360","","","","","","5","3","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 4179","11/05/79
00:00","11/05/79
00:00","1900","1650","","","","","","9","9","9","9","9","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche déjà descendue tout récemment ayant à peu près les mêmes caractéristiques.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4179","15/04/79
00:00","15/04/79
00:00","1900","1480","","","","","","2","4","2","1","2","2","1-20","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche déjà partie le 2.02.1978 mais de moindre importance (moins large et beaucoup moins importante). Dégâts nuls.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 4179","02/02/78
00:00","02/02/78
00:00","1900","950","","","","","","5","2","2","1","2","2",">100","","","","X","X","","","","","X","X","","","","X","","","","X","X","X","X","","",""
"Remarque : Avalanche très large avec dégâts importants dans la forêt et chez les particuliers sous la forêt.  Route forestière de Servion très encombrée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
