"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 07/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'est arrêtée sur la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","14/03/14
00:00","17/03/14
00:00","2100","1780","","X","60","30","1.5","9","9","9","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 17/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","24/01/14
00:00","25/01/14
00:00","2050","1780","","X","20","6","0.800
0000
12","9","4","2","5","2","2","51-
100","?","","X","?","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 28/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","03/01/14
00:00","06/01/14
00:00","2000","1800","","","50","5","0.800
0000
12","4","5","2","2","2","2","1-20","?","","?","?","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","26/03/13
00:00","27/03/13
00:00","1950","1780","","","10","4","0.5","8","1","2","5","2","2","?","?","","?","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 29/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche arrêtée sur le talus amont de la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","06/03/13
00:00","06/03/13
00:00","2050","1900","","","20","5","1.0","4","1","2","5","2","2","0","?","","X","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","22/02/13
00:00","22/02/13
00:00","2200","1900","","X","20","4","0.400
0000
06","4","3","2","5","2","2","?","?","","?","?","X","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : cause déclenchement inconnue naturelle ou gazex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","20/02/13
00:00","20/02/13
00:00","?","1850","","X
50","","15","0.800
0000
12","9","9","9","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 20/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Passée sous seuil observation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","01/02/13
00:00","02/02/13
00:00","2100","1780","","","30","8","0.800
0000
12","4","3","2","5","2","2","0","?","","X","?","?","?","?","?","X","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 02/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°211
id 7058","24/01/13
00:00","24/01/13
00:00","?","1850","","","25","10","0.5","4","2","1","5","5","1",">100","?","","?","?","X","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
