"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 3665","08/02/81
00:00","08/02/81
00:00","1800","500","","","","","","4","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3667","08/02/81
00:00","08/02/81
00:00","1700","500","","","","","","4","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3665","05/02/80
00:00","05/02/80
00:00","1800","500","","","","","","9","4","2","2","9","2","er","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Forte pluie à très haute altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3667","01/04/79
00:00","01/04/79
00:00","1700","700","","","","","","9","4","1","2","1","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Ciel clair, soleil mais pas chaud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3665","01/04/79
00:00","01/04/79
00:00","1800","500","","","","","","9","4","1","2","1","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Ciel clair, soleil mais pas chaud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3667","17/02/78
00:00","17/02/78
00:00","1700","700","","","","","","4","4","2","2","9","2","er","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : 15 cm de neige est tombé dans la nuit du 15 au 16. Puis le temps se met à la pluie à partir de 9 h du matin le 16. Après, pluie forte  sans discontinuer très haute altitude plus de
1800.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3667","09/02/78
00:00","09/02/78
00:00","1700","700","","","","","","4","5","5","5","5","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Jour du déclenchement beau et chaud, très ensoleillé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3665","01/02/78
00:00","01/02/78
00:00","1800","500","","","","","","4","2","5","2","2","5",">100","er","er","er","er","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Temps couvert, pluie et neige temps doux à la M.F. 1 m 20.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3665","05/02/77
00:00","05/02/77
00:00","1800","500","","","","","","4","4","2","9","9","9","er","","","","X","","X","","","","X","X","","","","X","","","er","er","er","er","er","er","",""
"n°003
id 3667","05/02/77
00:00","05/02/77
00:00","","","","","","","","4","4","2","9","9","9","er","","","","X","","X","","","","X","X","","","","X","","","er","er","er","er","er","er","",""
"n°003
id 3667","17/02/76
00:00","17/02/76
00:00","1600","600","","","","","","4","4","9","9","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 18/02/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3665","17/02/76
00:00","17/02/76
00:00","1600","400","","","","","","4","4","9","9","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 18/02/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3665","14/04/75
00:00","14/04/75
00:00","1600","400","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
