"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 25/04/2005 :
Site 73209 006 (id 4105) --> site 73209 006 (id 9774)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 4105","30/11/96
00:00","30/11/96
00:00","","1500","1030","","","","","","4","2","2","2","2","2","51-
100","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 4105","11/02/88
00:00","11/02/88
00:00","","1600","1020","","","","","","4","2","1","2","2","5","51-
100","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 4105","01/01/82
00:00","31/01/82
00:00","","1250","1000","","","","","","2","5","5","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 4105","04/02/80
00:00","05/02/80
00:00","","1600","1300","","","","","","1","5","5","2","2","5","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 4105","01/02/66
00:00","28/02/66
00:00","","1600","1100","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4105","16/02/57
00:00","16/02/57
00:00","","1700","1300","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4105","25/02/52
00:00","25/02/52
00:00","","1750","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4105","01/09/51
00:00","31/08/52
00:00","","1700","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 4105","01/09/33
00:00","31/08/34
00:00","","1700","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
