"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/08/2005 :
Site 06120 014 (id 1381) --> site 06120 014 (id 10597)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 10597","13/12/12
00:00","15/12/12
00:00","","?","1780","","","350","10","2.0","9","5","9","5","9","2","51-
100","X","SO","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 20/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Difficulté à renseigner plus avant cette alerte (interim, pb technique station et mauvais temps)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 1381","04/03/01
00:00","04/03/01
2100
00:00","","","1860","","","","","","2","2","2","2","2","2","51-
100","X","SO","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Vent 60 km/h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 1381","09/12/90
00:00","09/12/90
00:00","","2000","1750","","","","","","2","2","1","1","1","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Zone de ski d'Auron.  Zone d'observation du Riou (nom incertain car mal écrit) d'Auron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 1381","15/01/88
00:00","15/01/88
00:00","","2180","1900","","","","","","2","2","5","2","2","5","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 1381","01/02/86
00:00","01/02/86
00:00","","2100","1890","","","","","","4","2","1","2","1","1",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 1381","08/02/85
00:00","08/02/85
00:00","","2100","1880","","","","","","2","3","2","2","2","2","er","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°014
id 1381","28/12/83
00:00","28/12/83
00:00","","2100","1880","","","","","","2","4","2","2","2","2","er","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 1381","28/01/79
00:00","28/01/79
00:00","","2180","1800","","","","","","4","5","5","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : N'atteint pas la zone d'observation permanente du Riou (nom incertain car mal écrit) d'Auron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
