"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°205
id 10545","14/02/15
00:00","17/02/15
00:00","?","1500","","","70","20","0.200
0000
03","9","9","9","2","2","2","21-50","X","","X","","?","?","?","?","?","?","X","","","","X","","","","X","","","","","BS","N"
"Date du constat : 17/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Construction = paravalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 10545","06/02/15
00:00","09/02/15
00:00","?","1510","","","60","10","1.0","9","9","1","2","2","2","51-
100","X","","","","X","","?","","X","?","X","","","","X","","","","X","","","","","BS","N"
"Date du constat : 09/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : construction = paravalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 10545","05/03/14
00:00","10/03/14
00:00","?","1460","","","50","5","0.200
0000
03","9","9","2","2","2","2","0","X","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 10545","04/03/14
00:00","04/03/14
00:00","?","1490","","","40","12","0.200
0000
03","9","9","1","2","2","2","21-50","X","","","","?","?","?","?","?","?","X","","","","X","","","","X","","","X","","BS","O"
"Date du constat : 05/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pravalanche surchargé d'où des alertes systématiques en cas de petits débordements même pour de faibles volumes mobilisés","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 10545","26/02/14
00:00","26/02/14
00:00","?","1510","","","20","15","0.200
0000
03","9","9","1","2","2","2","51-
X
100","","","","","X","?","?","?","X","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 27/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 10545","16/02/14
00:00","17/02/14
00:00","?","1470","","","200","25","0.400
0000
06","9","9","2","2","2","2","1-20","X","","X","X","","","?","X","?","?","X","","","","X","","","","X","","","X","","BS","O"
"Date du constat : 17/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petit débordement aval gauche du paravalanche sur route et aval du contour CLPA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 10545","10/02/14
00:00","11/02/14
00:00","?","1490","","","100","20","0.200
0000
03","9","9","2","2","2","2","51-
100","X","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 11/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°205
id 10545","17/01/14
00:00","18/01/14
00:00","?","1470","","","150","20","0.5","9","9","2","2","2","2",">100","X","","?","","X","","X","","X","?","X","","","","X","","","","X","","","","X","I","N"
"Date du constat : 21/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
