"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°031
id 8957","02/03/07
00:00","03/03/07
00:00","","1450","","","150","100","1.5","8","2","2","2","2","2",">100","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 8957","01/03/07
00:00","02/03/07
00:00","","1450","","","70","60","0.5","8","2","2","2","2","2","51-
100","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : altitude d'arrivée branche B = 1500m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 8957","02/04/06
00:00","12/04/06
00:00","","1480","","","150","150","","8","3","2","5","5","2","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 12/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de Montroc' branche B. De triste mémoire (février 1999)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 4894","03/03/01
00:00","03/03/01
00:00","1700","1450","","","","","2","","2","2","2","2","2","21-50","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°031
id 4894","09/02/99
00:00","09/02/99
00:00","2400","1380","","","","","4","","2","1","5","1","1",">100","X","SO","","","X","","","","","","X","","","","","","X","","X","X","X","X","X","",""
"Remarque : 14 chalets détruits. 12 morts. 6 chalets endommagés. 3 garages détruits.  Elle traverse l'Arve, la route d'accès au Tour et elle s'arrête contre l'autre versant.  Largeur environ 200
ml.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_C
LPA
id 4846","17/04/94
00:00","17/04/94
00:00","1770","1450","","","","","","2","2","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°031
id 4894","17/04/94
00:00","17/04/94
00:00","2050","1420","","","","","","2","2","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°031
id 4894","21/11/92
00:00","21/11/92
00:00","1850","1400","","","","","","4","4","2","2","2","2","51-
100","X","SO","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°031
id 4894","16/02/92
00:00","16/02/92
00:00","1950","1450","","","","","","3","3","2","2","2","2","1-20","X","SO","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°001_C
LPA
id 4846","17/02/78
00:00","17/02/78
00:00","","1380","","","","","","2","2","2","2","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Météo dans les 3 jours précédents notée : froid et redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_C
LPA
id 4846","02/02/78
00:00","02/02/78
1800
00:00","","1400","","","","","","4","2","1","2","1","1",">100","X","er","","","X","","X","","","","X","","","","X","","","","","","X","","","",""
"n°031
id 4894","26/01/77
00:00","26/01/77
1700
00:00","","1450","","","","","","2","2","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°031
id 4894","16/04/75
00:00","16/04/75
1700
00:00","","1400","","","","","","3","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
