"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/01/2005 :
Site 38375 007_A (id 2407) --> site 38375 019 (id 9472)
Site 38375 019 (id 2421) --> site 38375 019 (id 9472)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°019
id 9472","25/11/16
15:00","17/03/17
15:00","","?","1550","","","","","","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","X","","B","N"
"Date du constat : 17/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A coupé la RD 530. Observation printanière","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 9472","21/12/15
14:00","23/03/16
15:00","","?","1630","","","20","15","","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 9472","16/04/13
00:00","16/04/13
00:00","","?","1620","","","50","15","","9","9","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 9472","12/04/13
00:00","15/04/13
00:00","","?","1600","","","80","20","","9","9","2","2","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 9472","29/03/13
00:00","02/04/13
00:00","","?","1570","","","150","15","2.0","9","9","2","2","2","2","21-50","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","X","","B","N"
"Date du constat : 02/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RD 530 obstruée. La limite pluie neige a fluctué de 1100 à 1800/2000 m au cours de l'épisode","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 9472","26/11/12
00:00","29/03/13
00:00","","?","1570","","","150","15","","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","X","","B","N"
"Date du constat : 29/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RD 530 obstruée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 9472","15/12/11
00:00","13/03/12
00:00","","?","1500","","","300","30","","9","9","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","","","X","X","B","N"
"Date du constat : 13/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route et Vénéon obstrués","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 9472","19/11/10
00:00","14/03/11
00:00","","?","1540","","","120","6","0.5","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
